change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
42769,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42780,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42785,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42786,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42787,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42788,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
42792,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
42811,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42812,2,1,0.5,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42814,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42815,2,1,0.5,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42829,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
42830,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
42831,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
42832,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
42862,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
42891,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
42892,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
42893,3,1,0,0,0.333333333,0.333333333,0,1,1,1,1,1,0,0.333333333,0.333333333,0,0.333333333,0.333333333,0,0.333333333,0.333333333,0.333333333,1,1,1,1,1,1,1,1,1,1,0.333333333,0.333333333,0,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1,1,1,1,1,1,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1,1,1,1,1,0.333333333
42894,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
42895,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
42896,3,1,0,0,0.333333333,0.333333333,0,1,1,1,1,1,0,0.333333333,0.333333333,0,0.333333333,0.333333333,0,0.333333333,0.333333333,0.333333333,1,1,1,1,1,1,1,1,1,1,0.333333333,0.333333333,0,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1,1,1,1,1,1,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1,1,1,1,1,0.333333333
43007,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43008,4,0,0,1,0,0,0.75,0,1,0,0,0.75,1,0,0,0.75,1,1,1,0,0.75,0.75,1,0,0,0.75,1,1,1,0,0.75,0.75,1,1,1,0,0.75,0.75,1,1,1,0.75,1,1,1,0,0.75,0.75,1,1,1,0.75,1,1,1,0.75,1,1,1,1,0.75,1,1
43012,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
43013,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43014,4,0,0,1,0,0,0.75,0,1,0,0,0.75,1,0,0,0.75,1,1,1,0,0.75,0.75,1,0,0,0.75,1,1,1,0,0.75,0.75,1,1,1,0,0.75,0.75,1,1,1,0.75,1,1,1,0,0.75,0.75,1,1,1,0.75,1,1,1,0.75,1,1,1,1,0.75,1,1
43051,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43055,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43063,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43066,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
43067,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43068,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
43129,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43189,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43190,8,0,0.375,0,0,0.625,0,0.375,0,0,0.625,0,0.375,0.375,1,0.375,0,0.625,0,0.625,0,0.625,0.375,0.375,1,0.375,0,0.625,0,0.625,0,0.625,0.375,1,0.375,1,0.375,1,0.625,0,0.625,0.625,0.375,1,0.375,1,0.375,1,0.625,0,0.625,0.625,1,0.375,1,1,0.625,1,0.375,1,1,0.625,1
43191,8,0,0.375,0,0,0.625,0,0.375,0,0,0.625,0,0.375,0.375,1,0.375,0,0.625,0,0.625,0,0.625,0.375,0.375,1,0.375,0,0.625,0,0.625,0,0.625,0.375,1,0.375,1,0.375,1,0.625,0,0.625,0.625,0.375,1,0.375,1,0.375,1,0.625,0,0.625,0.625,1,0.375,1,1,0.625,1,0.375,1,1,0.625,1
43192,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43193,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43194,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43195,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43208,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43209,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43210,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43211,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43212,10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43221,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43222,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43223,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43250,7,0.428571429,0,0.285714286,0.857142857,0.571428571,0.142857143,0.428571429,0.571428571,1,0.714285714,0.428571429,0.285714286,0.857142857,0.571428571,0.142857143,0.857142857,0.571428571,0.285714286,0.857142857,0.857142857,0.571428571,0.571428571,1,0.714285714,0.428571429,1,0.714285714,0.571428571,1,1,0.714285714,0.857142857,0.571428571,0.285714286,0.857142857,0.857142857,0.571428571,0.857142857,0.857142857,0.571428571,0.857142857,1,0.714285714,0.571428571,1,1,0.714285714,1,1,0.714285714,1,0.857142857,0.857142857,0.571428571,0.857142857,0.857142857,1,1,0.714285714,1,1,0.857142857
43251,6,0,0,0.333333333,1,0.666666667,0,0,0.333333333,1,0.666666667,0,0.333333333,1,0.666666667,0,1,0.666666667,0.333333333,1,1,0.666666667,0.333333333,1,0.666666667,0,1,0.666666667,0.333333333,1,1,0.666666667,1,0.666666667,0.333333333,1,1,0.666666667,1,1,0.666666667,1,1,0.666666667,0.333333333,1,1,0.666666667,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1
43252,7,0.428571429,0,0.285714286,0.857142857,0.571428571,0.142857143,0.428571429,0.571428571,1,0.714285714,0.428571429,0.285714286,0.857142857,0.571428571,0.142857143,0.857142857,0.571428571,0.285714286,0.857142857,0.857142857,0.571428571,0.571428571,1,0.714285714,0.428571429,1,0.714285714,0.571428571,1,1,0.714285714,0.857142857,0.571428571,0.285714286,0.857142857,0.857142857,0.571428571,0.857142857,0.857142857,0.571428571,0.857142857,1,0.714285714,0.571428571,1,1,0.714285714,1,1,0.714285714,1,0.857142857,0.857142857,0.571428571,0.857142857,0.857142857,1,1,0.714285714,1,1,0.857142857
43253,7,0,0.142857143,0.285714286,0.857142857,0.571428571,0,0.142857143,0.285714286,0.857142857,0.571428571,0,0.428571429,1,0.714285714,0.142857143,0.857142857,0.571428571,0.285714286,0.857142857,0.857142857,0.571428571,0.428571429,1,0.714285714,0.142857143,0.857142857,0.571428571,0.285714286,0.857142857,0.857142857,0.571428571,1,0.714285714,0.428571429,1,1,0.714285714,0.857142857,0.857142857,0.571428571,0.857142857,1,0.714285714,0.428571429,1,1,0.714285714,0.857142857,0.857142857,0.571428571,0.857142857,1,1,0.714285714,1,0.857142857,1,1,0.714285714,1,0.857142857,1
43254,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43256,8,0.5,0,0.25,1,0.5,0.125,0.5,0.75,1,0.75,0.5,0.25,1,0.5,0.125,1,0.75,0.375,1,1,0.625,0.75,1,0.75,0.5,1,1,0.75,1,1,0.75,1,0.75,0.375,1,1,0.625,1,1,0.875,1,1,1,0.75,1,1,0.75,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1
43257,8,0.375,0,0.25,1,0.5,0.125,0.375,0.5,1,0.875,0.375,0.25,1,0.5,0.125,1,0.75,0.25,1,1,0.625,0.5,1,0.875,0.375,1,1,0.5,1,1,0.875,1,0.75,0.25,1,1,0.625,1,1,0.75,1,1,1,0.5,1,1,0.875,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1
43258,8,0,0,0.25,1,0,0,0,0.25,1,0,0,0.25,1,0,0,1,0.25,0.25,1,1,0,0.25,1,0,0,1,0.25,0.25,1,1,0,1,0.25,0.25,1,1,0,1,1,0.25,1,1,0.25,0.25,1,1,0,1,1,0.25,1,1,1,0.25,1,1,1,1,0.25,1,1,1
43259,8,0.125,0,0.25,1,0,0.125,0.125,0.25,1,0.125,0.125,0.25,1,0,0.125,1,0.25,0.25,1,1,0.125,0.25,1,0.125,0.125,1,0.25,0.25,1,1,0.125,1,0.25,0.25,1,1,0.125,1,1,0.25,1,1,0.25,0.25,1,1,0.125,1,1,0.25,1,1,1,0.25,1,1,1,1,0.25,1,1,1
43262,6,0.666666667,0,0,0.666666667,0,0.166666667,0.666666667,0.666666667,1,0.666666667,0.666666667,0,0.666666667,0,0.166666667,0.666666667,0,0.166666667,0.666666667,0.666666667,0.166666667,0.666666667,1,0.666666667,0.666666667,1,0.666666667,0.666666667,1,1,0.666666667,0.666666667,0,0.166666667,0.666666667,0.666666667,0.166666667,0.666666667,0.666666667,0.166666667,0.666666667,1,0.666666667,0.666666667,1,1,0.666666667,1,1,0.666666667,1,0.666666667,0.666666667,0.166666667,0.666666667,0.666666667,1,1,0.666666667,1,1,0.666666667
43263,6,0.333333333,0.333333333,0,0.666666667,0,0,0.666666667,0.333333333,0.666666667,0.333333333,0.333333333,0.333333333,1,0.333333333,0.333333333,0.666666667,0,0,0.666666667,0.666666667,0,0.666666667,1,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333,0.666666667,0.666666667,0.333333333,1,0.333333333,0.333333333,1,1,0.333333333,0.666666667,0.666666667,0,0.666666667,1,0.666666667,0.666666667,1,1,0.666666667,0.666666667,0.666666667,0.333333333,0.666666667,1,1,0.333333333,1,0.666666667,1,1,0.666666667,1,0.666666667,1
43268,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43277,2,0.5,0,1,0.5,0.5,1,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43278,2,0.5,0,1,0.5,0.5,1,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43279,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43281,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43282,2,0,0.5,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0.5,1,0.5,0,0.5,0,0.5,0,0.5,0.5,0.5,1,0.5,0,0.5,0,0.5,0,0.5,0.5,1,0.5,1,0.5,1,0.5,0,0.5,0.5,0.5,1,0.5,1,0.5,1,0.5,0,0.5,0.5,1,0.5,1,1,0.5,1,0.5,1,1,0.5,1
43286,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43288,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43290,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43292,4,0,0.25,0,0,0.75,0,0.25,0,0,0.75,0,0.25,0.25,1,0.25,0,0.75,0,0.75,0,0.75,0.25,0.25,1,0.25,0,0.75,0,0.75,0,0.75,0.25,1,0.25,1,0.25,1,0.75,0,0.75,0.75,0.25,1,0.25,1,0.25,1,0.75,0,0.75,0.75,1,0.25,1,1,0.75,1,0.25,1,1,0.75,1
43301,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43334,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43336,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43337,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
43351,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
43352,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
43353,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
43354,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
43355,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
43364,5,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
43365,6,0.833333333,0.166666667,0,0,0,0,1,0.833333333,0.833333333,0.833333333,0.833333333,0.166666667,0.166666667,0.166666667,0.166666667,0,0,0,0,0,0,1,1,1,1,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0,0,0,1,1,1,1,1,1,0.833333333,0.833333333,0.833333333,0.833333333,0.166666667,0.166666667,0.166666667,0.166666667,0,1,1,1,1,0.833333333,0.166666667
43366,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
43368,3,0,0.666666667,0,0,1,0,0.666666667,0,0,1,0,0.666666667,0.666666667,1,0.666666667,0,1,0,1,0,1,0.666666667,0.666666667,1,0.666666667,0,1,0,1,0,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
43369,3,0,0.666666667,0,0,1,0,0.666666667,0,0,1,0,0.666666667,0.666666667,1,0.666666667,0,1,0,1,0,1,0.666666667,0.666666667,1,0.666666667,0,1,0,1,0,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
43370,4,0,0.75,0,0,0.75,0,0.75,0,0,0.75,0,0.75,0.75,1,0.75,0,0.75,0,0.75,0,0.75,0.75,0.75,1,0.75,0,0.75,0,0.75,0,0.75,0.75,1,0.75,1,0.75,1,0.75,0,0.75,0.75,0.75,1,0.75,1,0.75,1,0.75,0,0.75,0.75,1,0.75,1,1,0.75,1,0.75,1,1,0.75,1
43371,3,0,0.666666667,0,0,1,0,0.666666667,0,0,1,0,0.666666667,0.666666667,1,0.666666667,0,1,0,1,0,1,0.666666667,0.666666667,1,0.666666667,0,1,0,1,0,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0,1,1,0.666666667,1,0.666666667,1,0.666666667,1,1,0,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
