change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
52266,20,0,0,0.1,1,1,0.05,0,0.1,1,1,0.05,0.1,1,1,0.05,1,1,0.1,1,1,1,0.1,1,1,0.05,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52267,20,0,0,0.55,1,1,0,0,0.55,1,1,0,0.55,1,1,0,1,1,0.55,1,1,1,0.55,1,1,0,1,1,0.55,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52268,20,0.3,0,0.1,1,1,0.05,0.3,0.4,1,1,0.35,0.1,1,1,0.05,1,1,0.1,1,1,1,0.4,1,1,0.35,1,1,0.4,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52269,20,0,0,0.55,1,1,0,0,0.55,1,1,0,0.55,1,1,0,1,1,0.55,1,1,1,0.55,1,1,0,1,1,0.55,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52270,20,0.05,0,0.1,1,1,0.05,0.05,0.15,1,1,0.1,0.1,1,1,0.05,1,1,0.1,1,1,1,0.15,1,1,0.1,1,1,0.15,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52271,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52272,30,0.033333333,0,0,0,1,0.066666667,0.033333333,0.033333333,0.033333333,1,0.066666667,0,0,1,0.066666667,0,1,0.066666667,1,0.066666667,1,0.033333333,0.033333333,1,0.066666667,0.033333333,1,0.066666667,1,0.066666667,1,0,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,0.033333333,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,1,0.066666667,1,1,1,1,0.066666667,1,1,1,1
52273,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52274,30,0.033333333,0,0,0,1,0.066666667,0.033333333,0.033333333,0.033333333,1,0.066666667,0,0,1,0.066666667,0,1,0.066666667,1,0.066666667,1,0.033333333,0.033333333,1,0.066666667,0.033333333,1,0.066666667,1,0.066666667,1,0,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,0.033333333,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,1,0.066666667,1,1,1,1,0.066666667,1,1,1,1
52275,30,0,0,0,0,1,0.066666667,0,0,0,1,0.066666667,0,0,1,0.066666667,0,1,0.066666667,1,0.066666667,1,0,0,1,0.066666667,0,1,0.066666667,1,0.066666667,1,0,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,0,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,1,0.066666667,1,1,1,1,0.066666667,1,1,1,1
52276,30,0,0,0,0,1,0.133333333,0,0,0,1,0.133333333,0,0,1,0.133333333,0,1,0.133333333,1,0.133333333,1,0,0,1,0.133333333,0,1,0.133333333,1,0.133333333,1,0,1,0.133333333,1,0.133333333,1,1,0.133333333,1,1,0,1,0.133333333,1,0.133333333,1,1,0.133333333,1,1,1,0.133333333,1,1,1,1,0.133333333,1,1,1,1
52277,30,0,0,0,0,1,0.066666667,0,0,0,1,0.066666667,0,0,1,0.066666667,0,1,0.066666667,1,0.066666667,1,0,0,1,0.066666667,0,1,0.066666667,1,0.066666667,1,0,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,0,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,1,0.066666667,1,1,1,1,0.066666667,1,1,1,1
52278,30,0,0,0,0,1,0.066666667,0,0,0,1,0.066666667,0,0,1,0.066666667,0,1,0.066666667,1,0.066666667,1,0,0,1,0.066666667,0,1,0.066666667,1,0.066666667,1,0,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,0,1,0.066666667,1,0.066666667,1,1,0.066666667,1,1,1,0.066666667,1,1,1,1,0.066666667,1,1,1,1
52279,20,0,0,0.55,1,1,0,0,0.55,1,1,0,0.55,1,1,0,1,1,0.55,1,1,1,0.55,1,1,0,1,1,0.55,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52280,20,0,0,0.1,1,1,0.05,0,0.1,1,1,0.05,0.1,1,1,0.05,1,1,0.1,1,1,1,0.1,1,1,0.05,1,1,0.1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52281,20,0,0,0.55,1,1,0,0,0.55,1,1,0,0.55,1,1,0,1,1,0.55,1,1,1,0.55,1,1,0,1,1,0.55,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,0.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52282,20,0.05,0,0.1,1,1,0.05,0.05,0.15,1,1,0.1,0.1,1,1,0.05,1,1,0.1,1,1,1,0.15,1,1,0.1,1,1,0.15,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,0.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52283,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52284,30,0.033333333,0,0,0,1,0.033333333,0.033333333,0.033333333,0.033333333,1,0.033333333,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0.033333333,0.033333333,1,0.033333333,0.033333333,1,0.033333333,1,0.033333333,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,0.033333333,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,1,0.033333333,1,1,1,1,0.033333333,1,1,1,1
52285,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52286,30,0.033333333,0,0,0,1,0.033333333,0.033333333,0.033333333,0.033333333,1,0.033333333,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0.033333333,0.033333333,1,0.033333333,0.033333333,1,0.033333333,1,0.033333333,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,0.033333333,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,1,0.033333333,1,1,1,1,0.033333333,1,1,1,1
52287,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52288,30,0.033333333,0,0,0,1,0.033333333,0.033333333,0.033333333,0.033333333,1,0.033333333,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0.033333333,0.033333333,1,0.033333333,0.033333333,1,0.033333333,1,0.033333333,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,0.033333333,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,1,0.033333333,1,1,1,1,0.033333333,1,1,1,1
52289,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52290,30,0.033333333,0,0,0,1,0.033333333,0.033333333,0.033333333,0.033333333,1,0.033333333,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0.033333333,0.033333333,1,0.033333333,0.033333333,1,0.033333333,1,0.033333333,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,0.033333333,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,1,0.033333333,1,1,1,1,0.033333333,1,1,1,1
52291,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52292,30,0,0,0,0,1,0.033333333,0,0,0,1,0.033333333,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,1,0.033333333,1,1,1,1,0.033333333,1,1,1,1
52293,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52294,30,0,0,0,0,1,0.033333333,0,0,0,1,0.033333333,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0,0,1,0.033333333,0,1,0.033333333,1,0.033333333,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,0,1,0.033333333,1,0.033333333,1,1,0.033333333,1,1,1,0.033333333,1,1,1,1,0.033333333,1,1,1,1
52296,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52297,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52300,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52301,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52303,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
52304,20,0,0,0.5,1,1,0,0,0.5,1,1,0,0.5,1,1,0,1,1,0.5,1,1,1,0.5,1,1,0,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52305,20,0.3,0,0,1,1,0,0.3,0.3,1,1,0.3,0,1,1,0,1,1,0,1,1,1,0.3,1,1,0.3,1,1,0.3,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52306,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52307,32,0.03125,0,0.03125,0,0.96875,0.03125,0.03125,0.0625,0.03125,1,0.0625,0.03125,0,0.96875,0.03125,0.03125,0.96875,0.03125,0.96875,0.03125,0.96875,0.0625,0.03125,1,0.0625,0.0625,1,0.0625,1,0.0625,1,0.03125,0.96875,0.03125,0.96875,0.03125,0.96875,0.96875,0.03125,0.96875,0.96875,0.0625,1,0.0625,1,0.0625,1,1,0.0625,1,1,0.96875,0.03125,0.96875,0.96875,0.96875,1,0.0625,1,1,1,0.96875
52308,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52311,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52314,4,0,0,0.5,1,0,0,0,0.5,1,0,0,0.5,1,0,0,1,0.5,0.5,1,1,0,0.5,1,0,0,1,0.5,0.5,1,1,0,1,0.5,0.5,1,1,0,1,1,0.5,1,1,0.5,0.5,1,1,0,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,1
52315,4,0.25,0,0,1,0,0,0.25,0.25,1,0.25,0.25,0,1,0,0,1,0,0,1,1,0,0.25,1,0.25,0.25,1,0.25,0.25,1,1,0.25,1,0,0,1,1,0,1,1,0,1,1,0.25,0.25,1,1,0.25,1,1,0.25,1,1,1,0,1,1,1,1,0.25,1,1,1
52316,4,0,0,0.5,1,0.5,0,0,0.5,1,0.5,0,0.5,1,0.5,0,1,0.75,0.5,1,1,0.5,0.5,1,0.5,0,1,0.75,0.5,1,1,0.5,1,0.75,0.5,1,1,0.5,1,1,0.75,1,1,0.75,0.5,1,1,0.5,1,1,0.75,1,1,1,0.75,1,1,1,1,0.75,1,1,1
52317,4,0.5,0,0,1,0.5,0,0.5,0.5,1,0.75,0.5,0,1,0.5,0,1,0.5,0,1,1,0.5,0.5,1,0.75,0.5,1,0.75,0.5,1,1,0.75,1,0.5,0,1,1,0.5,1,1,0.5,1,1,0.75,0.5,1,1,0.75,1,1,0.75,1,1,1,0.5,1,1,1,1,0.75,1,1,1
52318,4,0,0,0.5,1,0.5,0,0,0.5,1,0.5,0,0.5,1,0.5,0,1,0.75,0.5,1,1,0.5,0.5,1,0.5,0,1,0.75,0.5,1,1,0.5,1,0.75,0.5,1,1,0.5,1,1,0.75,1,1,0.75,0.5,1,1,0.5,1,1,0.75,1,1,1,0.75,1,1,1,1,0.75,1,1,1
52319,4,0.25,0,0,1,0.5,0,0.25,0.25,1,0.5,0.25,0,1,0.5,0,1,0.5,0,1,1,0.5,0.25,1,0.5,0.25,1,0.5,0.25,1,1,0.5,1,0.5,0,1,1,0.5,1,1,0.5,1,1,0.5,0.25,1,1,0.5,1,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,1
52320,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
52321,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
52322,32,0,0,0,0.0625,0.9375,0,0,0,0.0625,0.9375,0,0,0.0625,0.9375,0,0.0625,0.9375,0,1,0.0625,0.9375,0,0.0625,0.9375,0,0.0625,0.9375,0,1,0.0625,0.9375,0.0625,0.9375,0,1,0.0625,0.9375,1,0.0625,0.9375,1,0.0625,0.9375,0,1,0.0625,0.9375,1,0.0625,0.9375,1,1,0.0625,0.9375,1,1,1,0.0625,0.9375,1,1,1
52323,32,0,0,0,0.0625,0.9375,0,0,0,0.0625,0.9375,0,0,0.0625,0.9375,0,0.0625,0.9375,0,1,0.0625,0.9375,0,0.0625,0.9375,0,0.0625,0.9375,0,1,0.0625,0.9375,0.0625,0.9375,0,1,0.0625,0.9375,1,0.0625,0.9375,1,0.0625,0.9375,0,1,0.0625,0.9375,1,0.0625,0.9375,1,1,0.0625,0.9375,1,1,1,0.0625,0.9375,1,1,1
52325,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52326,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52335,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52336,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52337,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52338,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52339,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52340,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52342,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52927,5,0.6,0.8,0.6,0.6,0.6,0,1,0.6,0.6,0.6,0.6,1,1,1,0.8,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1,1,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,1,0.6,0.6,0.6,0.6,1,1,1,1,1,1,0.6,0.6,0.6,0.6,1,1,1,1,0.6,1,1,1,1,0.6,1
52928,3,1,0.666666667,1,1,1,0.666666667,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52929,3,1,0.666666667,1,1,1,0.666666667,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52930,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52931,3,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52932,3,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52933,3,1,1,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52934,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52943,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52944,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52947,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52948,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52950,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52951,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52952,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52953,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52961,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52962,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52964,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52965,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52967,12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52968,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52970,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
52971,7,0,0.285714286,0,0,0.714285714,0,0.285714286,0,0,0.714285714,0,0.285714286,0.285714286,1,0.285714286,0,0.714285714,0,0.714285714,0,0.714285714,0.285714286,0.285714286,1,0.285714286,0,0.714285714,0,0.714285714,0,0.714285714,0.285714286,1,0.285714286,1,0.285714286,1,0.714285714,0,0.714285714,0.714285714,0.285714286,1,0.285714286,1,0.285714286,1,0.714285714,0,0.714285714,0.714285714,1,0.285714286,1,1,0.714285714,1,0.285714286,1,1,0.714285714,1
52972,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52973,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52974,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
52975,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
