change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
51022,7,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,1,0.285714286,1,1,0.428571429,0.428571429,1
43212,10,0,0,0,0,0,0,0,0,0,0,1,0
43517,2,0,0,0,1,0,0,0,0,0,0,0,0
43849,5,0,0,0,0,0,0,1,0,0,0,0,0
43947,2,0,0,0,0,0,0,1,0,0,0,0,0
44197,4,0,0,0,1,0,0,0,0,0,0,0,0
44798,2,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0
44964,10,1,0,0,0,0,0,0,0,0.5,0,0,0
45223,1,0,0,0,0,1,0,0,0,0,0,0,0
45362,2,0,0,0,1,0,0,0,0,0,0,0,0
45768,1,0,0,0,0,0,0,1,0,0,0,0,0
45975,3,0,0,0,0,0,0,0,1,0,0,0,0
46947,1,0,0,0,1,0,0,0,0,0,0,0,0
47754,59,0,0,0,1,0.440677966,0,0,0,0,0,0,0
48625,4,0.25,0.25,0.25,1,1,0.25,0,0,0.5,1,0.25,0
48881,1,0,0,0,0,0,0,1,0,0,0,0,0
49328,5,0.8,0,0,0,0,0.8,0,0,0.6,0,0,0
50241,1,0,0,0,1,1,0,0,0,0,0,0,0
51190,8,1,0.375,0.375,0.375,0.375,1,0,0,1,0.375,0.25,1
51357,11,0.545454545,0,1,1,0,0,0,0,0,0,0,0
44309,2,0,0,0,0,0,0,1,0,0,0,0,0
44855,2,0,0,0,0,0,0,0,1,0,0,0,0
45004,19,0.210526316,0,0,0.789473684,0,0,0.526315789,0,0,0,0,0
45443,3,0,0,0,0,0.666666667,0,1,0,0,0,0,0
45611,1,0,0,0,0,0,1,0,0,0,0,0,0
45695,53,0,0,0,1,0,0,0,0,0,0,0,0
46166,9,0,0,0,1,0,0,0,0,0,1,0,0
46221,2,0,0,0,1,0,0,0,0,0,0,0,0
46777,3,0,0,0,1,1,0,0,0,0,1,0,0
46787,1,0,0,0,0,0,0,0,0,0,0,0,1
47651,10,0,0,0,0,0,0,1,0,0,0,0,0
47668,9,1,0,0,0,0,1,0,0,1,0,0,1
47724,60,0.05,0,0.066666667,0.983333333,0.433333333,0,0.083333333,0,0,0,0,0
48348,2,0,0,0,0,0,0,0,0,0,0,0,1
49191,3,0,0,0,0,0,0,0,1,0,0,0,0
49354,12,0,0,0,0,0,0,1,0,0,0,0,0
49460,74,0,0,0,1,0.27027027,0,0,0,0,0,0,0
49782,11,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.909090909,0.272727273,0.818181818,0.909090909,0.454545455,0.454545455,0.909090909
49790,11,0.909090909,0,0,0,0,0.909090909,0,0,1,0,0,1
50111,5,0,0.2,0.2,0.2,0.4,0,0,0,0.8,0,0.2,0.2
50263,2,0,0,0,1,0,0,0,0,0,0,0,0
50491,22,0.636363636,0.181818182,0.181818182,0.181818182,0.181818182,0.818181818,0.136363636,0.818181818,0.863636364,0.181818182,0.181818182,0.863636364
50691,4,1,0,0,0,0,1,0,0,1,0,0,1
50739,2,0,0,0.5,1,1,0,0,0,0,0,0,0
51166,2,1,0,0,0,0,0,0,0,0,0,0,0
51296,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
51313,18,0.777777778,0.388888889,0.388888889,0.777777778,0.388888889,0.777777778,0,0,0.777777778,0.388888889,0.388888889,0.777777778
51824,1,0,0,0,1,1,1,0,0,0,0,1,0
43282,2,0.5,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0
43553,3,0.333333333,0,0,1,1,0.333333333,0,0,0.333333333,1,0,0.333333333
43933,3,0,0,0,0,0,0,1,0,0,0,0,0
44151,1,0,0,0,1,1,1,0,0,0,1,1,0
44232,4,0,0,0,0,0,1,0,0,1,0,0,0
44880,3,0,0,0,0,0.666666667,0,0.666666667,0,0,0,0,0
45698,52,0,0,0,1,0.019230769,0,0,0,0,0,0,0
46987,1,0,0,0,0,0,0,1,0,0,0,0,0
47000,2,0,0,0,1,1,0,0.5,0,0,1,0.5,0
47178,4,0,0.25,0.25,0.5,0.25,0,0,0,0.75,0,0,0.25
48289,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
48329,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
48508,6,0,0,0,0.333333333,0.333333333,0.666666667,0.333333333,0,0,0,1,0
48897,12,0,0,0,0,0,0.833333333,0,0,0.166666667,0,0,0.083333333
49314,74,0,0,0,1,0,0,0,0,0,0,0,0
49353,14,0,0,0,0,0,0,1,0,0,0,0,0
49388,5,0,0,0,1,0,0,0,0,0,0,0,0
49425,26,0.076923077,0,0,0.192307692,0.192307692,0.076923077,0.730769231,0,0.269230769,0.192307692,0.076923077,0.038461538
49929,4,1,0,0,0,0,0.5,0,0,0,0,0,0
50341,4,0.5,0.25,0.25,0.75,0.75,0.5,0.25,0,0.5,0,0.25,0.25
50989,1,1,0,0,0,0,1,0,0,1,0,0,1
51070,5,0.8,0.6,0.6,0.6,0.6,0.8,0,1,1,0.6,0.6,1
51307,17,0.823529412,0.411764706,0.411764706,0.705882353,0.411764706,0.823529412,0.117647059,0.411764706,0.823529412,0.411764706,0.411764706,0.823529412
51482,1,0,0,0,0,0,0,0,1,1,0,0,1
51593,1,0,0,0,0,0,0,0,0,0,0,1,0
43334,6,0.666666667,0,0,0.333333333,0.333333333,0,0.666666667,0,0,0,0,0
43640,3,0,0.666666667,0.666666667,1,0.666666667,0,0,0,0,0,0,0
43685,10,0,0,0,0,0,0.1,1,0,0,0,0,0
43813,10,0.9,0,0,0,0,0,0,0,0.3,0,0,0
43968,6,0,0,0,0,0,0,1,0,0,0,0,0
45038,14,0,0.071428571,0.071428571,1,0.071428571,0,0,0,0,0.071428571,0,0
45671,54,0,0,0,1,0,0.018518519,0,0,0,0,0,0
45685,6,0,0,0,1,1,0,0,0,0,1,0,0
46668,1,0,0,0,0,0,1,0,0,0,0,1,0
46954,1,0,0,0,0,0,1,0,0,0,0,0,0
46980,5,0.8,0,0,0,0,0,0.8,0,0,0,0,0
47085,2,1,0,0,0,0,1,0,0,1,0,0,1
47666,59,0,0,0,1,0.440677966,0,0,0,0,0,0,0
47676,59,0,0,0,1,0.440677966,0.016949153,0,0,0,0,0,0
47717,7,0,0,0,0,0,0,1,0,0,0,0,0
48163,2,0,0,0,0,0,0,1,0,0,0,0,0
48478,8,0.5,0,0,1,1,0,0,0,0.5,1,0.375,0
48482,23,0.260869565,0.173913043,0.173913043,1,0.347826087,0.260869565,0,0,0.304347826,0.347826087,0.260869565,0.173913043
48509,6,0,0,0,0.333333333,0.333333333,0.666666667,0.333333333,0,0,0,1,0.166666667
48621,2,0.5,0,0,1,1,0,0,0,0.5,1,0,0
48931,3,0.666666667,0,0,0.333333333,0.333333333,0.666666667,0,0,0.333333333,0,0.333333333,0
50082,1,0,0,0,0,0,0,0,0,1,0,0,1
50120,1,0,0,0,0,0,0,1,0,0,0,0,0
50479,21,0.761904762,0,0,0,0,0.952380952,0,0.047619048,1,0,0,0.952380952
50689,4,1,0,0,0,0,1,0,0.5,1,0,0,1
50807,20,0.95,0.1,0.1,0.1,0.1,1,0.1,0,1,0,0.1,1
50852,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
51340,6,0,0,0.333333333,1,0,0,0,0,0,0,0,0
43423,1,1,0,0,0,0,0,0,0,1,0,0,0
44783,10,0,0,0,1,0,0,0,0,0,0,0,0
45652,54,0,0,0,1,0.055555556,0,0,0,0,0,0,0
45925,1,0,0,0,1,0,0,0,0,0,0,0,0
46769,2,1,0,1,1,1,0,1,0,0,0,1,0
47180,3,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0,0,0,1,0,0.333333333,0.666666667
47390,1,0,0,0,1,0,0,0,0,0,0,0,0
47780,5,0.4,0,0,0,0,0,0,0,1,0,0,0
47818,59,0,0,0,1,0,0,0.033898305,0,0,0,0,0
48431,22,0.136363636,0.136363636,0.136363636,1,0.136363636,0.136363636,0,0,0.136363636,0.136363636,0.136363636,0.136363636
48877,4,0,0,0,0.25,0,0,0.5,0,0.5,0.25,0,0
48957,13,0,0,0.692307692,0.846153846,0.692307692,0,0,0,0,0,0.230769231,0
49287,1,0,0,0,0,0,0,1,0,0,0,0,0
49496,75,0,0,0.026666667,1,0,0,0,0,0,0,0,0
50312,2,0,0,0,1,1,0,0,0,0,0,0,0
50860,12,0.916666667,0.166666667,0.166666667,0.166666667,0.166666667,1,0,0,1,0,0.166666667,1
50898,4,1,0.75,0.75,0.75,0.75,1,0.25,0.5,1,0.75,0.75,1
50914,3,1,0,1,1,1,0,0,0,0,0,1,0
51195,8,1,0.625,0.625,0.625,0.625,1,0.125,0.625,1,0.625,0.625,1
51472,2,0,0,0,0,0,0,0,1,1,0,0,1
43578,8,1,0,0,0,0,0,0,0,0,0,0,0
43715,1,0,1,1,1,0,0,0,0,0,0,0,0
43967,1,0,0,0,0,0,0,1,0,0,0,0,0
44966,10,1,0,0,0,0,0,0,0,0,0,0,0
45654,55,0.109090909,0.036363636,0.036363636,1,0.181818182,0,0,0,0,0.145454545,0,0
45767,24,0,0,0,1,0,0,0,0,0,0,0,0
45912,1,0,0,0,0,0,0,1,0,0,0,0,0
47148,2,0,0,0,0,0,0,1,0,0,0,0,0
47262,21,0.047619048,0,0.095238095,0.619047619,0.476190476,0.047619048,0,0,0,0,0,0.047619048
47654,10,0,0,0,0,0,0,1,0,0,0,0,0
47829,16,0.0625,0,0,0,0,0,0.9375,0,0,0,0,0
48287,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0.054054054,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
48622,4,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0,0.5,0.5,0,0.25
48907,11,0.363636364,0,0,0,0,0.909090909,0,0,0.090909091,0,0,0.181818182
49189,4,0,0,0,0,0,0,0,1,0,0,0,0
49468,2,0,0,0,0,0,0,1,0,0,0,0,0
49935,1,0,0,0,1,0,0,0,0,0,0,0,0
51092,3,0.333333333,0.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0,0.666666667,0.666666667,0,0.333333333,0.666666667
51258,1,0,0,0,0,0,0,1,0,0,0,0,0
51523,2,0,0,0,0,0,0,0,1,0,0,0,0
43288,4,0.5,0,0.25,0.75,0.75,0,0,0,0,0,0.75,0
43885,31,0.129032258,0,0,1,0.548387097,0,0,0,0,0,0,0
43935,2,0,0,0,0,0,0,1,0,0,0,0,0
44014,31,0,0,0,1,0,0,0,0,0,0,0,0
45297,2,0,0,0,1,0,0,0,0,0,0,0,0
47216,2,0,0,0,0,0,0,0,0,0,0,0,1
47423,1,0,0,0,0,0,0,0,0,1,0,0,0
47435,1,0,0,0,0,0,0,0,1,1,0,0,1
47908,5,0,0,0,1,0,0,0,0,0,0,0,0
48005,2,0,0,0,0,0,0,1,0,0,0,0,0
49112,1,0,0,0,0,0,0,0,0,0,0,0,1
49246,2,0,0,0,0,0,0,1,0,0,0,0,0
49331,8,0.5,0,0,0,0,0.5,0,0,0,0,0,0
49428,82,0,0,0,0.902439024,0.243902439,0,0.170731707,0,0,0,0,0
49990,4,0,0,0,0.25,0,0,0.75,0,0,0,0,0
50026,1,0,0,0,0,0,0,1,0,0,0,0,0
50208,5,0,0,0,1,0,0,0,0,0,0,0,0
50323,2,0.5,0.5,0.5,1,1,0,0.5,0,0,0,0.5,0.5
50410,20,0,0,0,0,0,0.95,0,0.55,1,0,0,1
50427,18,0,0,0,0,0,0,0,1,0,0,0,0
50484,20,0,0,0,0,0,0,0,0.9,0.95,0,0,0.95
50643,7,1,0.571428571,0.571428571,0.571428571,0.571428571,1,0,0.714285714,1,0.571428571,0.571428571,1
50809,20,0.95,0,0,0,0,1,0,0,1,0,0,1
51274,3,1,0,0,1,0.333333333,0.666666667,0,0,0,0,0.333333333,0
51301,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
43286,4,0.5,0,0.25,0.75,0.75,0,0,0,0,0,0.75,0
43575,10,0.8,0,0,0,0,0,0.4,0,0,0,0,0
43796,21,0,0,0,0.904761905,0,0,0.142857143,0,0,0,0,0
44072,6,0.5,0.166666667,0.166666667,0.833333333,0.166666667,0.5,0.166666667,0.333333333,0.5,0.166666667,0.166666667,0.5
44231,4,0,0,0,0,0,1,0,0,1,0,0,0.5
44939,13,0,0,0,0,0,0,1,0,0,0,0,0
45530,1,1,0,0,0,0,1,0,0,0,0,0,0
46013,11,0,0,0,0,0,0,1,0,0,0,0,0
46022,27,0,0,0,0.888888889,0,0,0.111111111,0,0,0,0,0
46793,4,0,0,0,0,0,1,0,0,0,0,0,0
47147,2,0,0,0,0,0,0,1,0,0,0,0,0
47276,22,0.590909091,0,0,0,0.409090909,0,0,0,0,0,0.181818182,0
47821,59,0.033898305,0,0,1,0.440677966,0,0,0,0,0,0,0
48171,6,0,0,0,1,0,0,0,0,0,0,0,0
49345,1,0,0,0,1,1,0,0,0,0,0,0,0
49798,9,0,0,0,0,0,0,0,1,0,0,0,0
51264,4,0,0,0,0,0,0,1,0,0,0,0,0
51309,14,1,0.5,0.5,0.5,0.5,1,0,0.5,1,0.5,0.5,1
51354,11,0.727272727,0,1,1,0,0,0,0,0,0,0,0
43825,13,0,0,0,0,0,0,1,0,0,0,0,0
43884,31,0,0,0,1,0.548387097,0,0,0,0,0,0,0
43891,1,0,0,0,1,1,0,0,0,0,0,0,0
44313,1,0,0,0,0,0,0,1,0,0,0,0,0
44366,4,0,0,0,1,0.75,0,0,0,0,0,0,0
44814,9,0,0,0,0.222222222,1,0.111111111,0,0,0,0.222222222,0.222222222,0.111111111
45462,3,0,0,0,0,0.666666667,0,1,0,0,0,0,0
45939,5,0,0,0,0.4,0.4,0,1,0,0,0,0.4,0
46792,4,0,0,0,0,0,1,0,0,0,0,0,0
47132,3,0,0,0,0,0,0,1,0,0,0,0,0
48057,1,1,0,0,0,0,0,0,0,0,0,0,0
48291,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0.054054054,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
48345,35,0.942857143,0.028571429,0.028571429,0.028571429,0.028571429,1,0,0,0.857142857,0,0,0.857142857
48499,8,0,0,0,0.5,0.25,0.625,0,0,0,0,0.75,0
49255,13,0,0,0,0,0,0,1,0,0,0,0,0
50148,2,1,0,1,1,1,0,0,0,0,0,0,0
50735,3,0,0.333333333,0.666666667,1,0.333333333,0,0,0,0,0,0,0
50751,6,0,0,0,0.333333333,0.166666667,0,0.666666667,0,0.333333333,0,0,0.166666667
50814,20,0.95,0.2,0.2,0.2,0.2,1,0.05,0,1,0.2,0.2,1
51318,5,0,0,0,0,0,1,0,1,1,0,0,1
51601,1,0,0,0,0,0,0,1,0,0,0,0,0
43609,1,0,0,0,0,0,0,1,0,0,0,0,0
43671,19,0,0,0,1,0,0,0,0,0,0,0,0
44109,1,0,0,0,1,0,0,0,0,0,0,0,0
44426,1,0,0,0,1,0,0,0,0,0,0,0,0
44530,11,0,0,0,1,0,0,0,0,0,0,0,0
45100,6,0.833333333,0,0,0.833333333,0.833333333,0,0.333333333,0,0,0,0,0
46572,1,1,0,0,0,0,0,0,0,0,0,0,0
46584,8,0,0,0,0,1,0,0,0,0,0,0,0
46609,4,0,0,0,0,0,0,0,0,0,0,1,0
47465,2,0,0,0,0,0,0,0,1,0,0,0,0
47480,5,0,0,0,0,0,0,0,0,0,0,0,1
47659,62,0,0,0,0.951612903,0,0,0.14516129,0,0,0,0,0
47736,15,0.266666667,0,0.133333333,0.4,0.4,0,0.733333333,0,0,0,0.4,0
47868,1,0,1,1,1,1,0,0,0,0,0,0,0
48024,60,0,0,0,0.983333333,0,0,0.016666667,0,0,0,0,0
48207,1,0,0,0,1,0,0,0,0,0,0,0,0
48282,55,0.636363636,0.381818182,0.381818182,0.709090909,0.709090909,0.672727273,0,0.454545455,0.581818182,0.381818182,0.381818182,0.581818182
48856,2,0,0,0,1,0,0,0,0,0,0,0,0
49258,74,0,0,0,1,0,0,0,0,0,0,0,0
50503,2,0,0,0,0,0,0,0,1,0,0,0,0
50864,12,0.916666667,0.416666667,0.416666667,0.416666667,0.416666667,1,0,0.75,1,0.416666667,0.416666667,1
50931,3,1,0,0,0,0,0,0,0,0,0,0,0
44076,6,0.5,0.166666667,0.166666667,0.833333333,0.166666667,0.5,0.166666667,0.333333333,0.5,0.166666667,0.166666667,0.5
45708,53,0,0.018867925,0.018867925,1,0.018867925,0,0,0,0,0,0,0
47361,1,0,0,0,0,0,0,1,0,0,0,0,0
47520,1,0,0,0,0,0,0,0,0,1,0,0,0
47624,2,0,0,0,0,0,0,1,0,0,0,0,0
47633,5,0,0.2,0.2,0.4,0.2,0.2,0.6,0,0,0,0.2,0
48925,2,0.5,0,0,0,0,0,0,0,0.5,0,0,0
48952,3,0,0,0,0,0,0,0,0,0,0,1,0
49515,2,0,0,0,0,0,0,1,0,0,0,0,0
49583,1,0,0,0,0,0,0,0,0,0,0,0,1
49703,2,0,0,0,0,0,1,0,0,0,0,0,0
50243,1,0,0,0,0,0,0,1,0,0,0,0,0
50412,20,0.75,0.15,0.15,0.15,0.15,0.95,0.15,0.55,1,0.15,0.15,1
50432,20,0,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
50936,4,1,0,1,1,1,0,0,0,0.75,0,1,0
51300,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
43848,5,0,0,0,0,0,0,1,0,0,0,0,0
45108,5,1,0,0,1,1,0,0.4,0,0,0,0,0
45710,54,0,0.037037037,0.037037037,1,0.037037037,0,0,0,0,0,0,0
45797,7,0,0,0,0,0,0,0,0.857142857,0,0,0,1
47290,23,0.608695652,0,0,0,0.391304348,0,0,0,0,0,0.173913043,0
47303,33,0.151515152,0.060606061,0.060606061,0.060606061,1,0.090909091,0.060606061,0,0.151515152,0,0.060606061,0.090909091
47691,9,1,0,0,0,0,1,0,0,1,0,0,1
47734,6,0.333333333,0,0.333333333,1,1,0,0,0,0,0,1,0
47793,7,0,0,0,0.714285714,0.714285714,0,0.428571429,0,0.714285714,0.714285714,0.285714286,0
48432,4,0.75,0.75,0.75,0.75,1,0.75,0,0,0.75,0.75,0.75,0.75
50438,20,0.7,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
50469,20,0.75,0.15,0.15,0.15,0.15,0.95,0.15,0.55,1,0.15,0.15,1
50902,4,1,0.75,0.75,0.75,0.75,1,0,1,1,0.75,0.75,1
51007,1,1,0,0,0,0,1,0,0,1,0,0,1
51784,2,0,0,0,0,0,0,0.5,0,0,0,0.5,0
43338,4,1,0,0,0,0,0,0,0,0,0,0,0
44724,1,0,0,0,0,0,1,0,0,1,0,0,1
45029,16,0,0,0,0.9375,0,0.375,0,0,0,0,0,0
45604,1,0,0,0,0,0,1,0,0,0,0,0,1
45672,1,0,0,0,0,0,1,0,0,0,0,0,0
45772,6,0,0,0,0,0,0,0,1,0,0,0,1
46210,17,0,0.058823529,0.058823529,0.647058824,0.058823529,0,0.470588235,0,0,0,0,0
46574,3,1,0,0,0,0,0,0,0,0,0,0,0
46795,1,0,0,0,0,0,0,0,0,0,0,0,1
47031,4,0,0,0,1,1,0,0,0,0,0,0,0
48059,3,0,0,0.333333333,1,0.333333333,0,0,0,0,0,0.333333333,0
48904,9,0.444444444,0,0,0.111111111,0,0.666666667,0,0,0,0,0,0.333333333
49444,4,0,0,0,0,0,0,1,0,0,0,0,0
49690,2,0,0,0,0,0,0,1,0,0,0,0,0
49839,4,0,0,0,0.75,0,0,0.75,0,0,0,0,0
49877,2,0,0,0,0,0,0,0,0,0,0,1,0
50118,31,0,0,0,1,0.483870968,0,0,0,0,0,0,0
50121,2,0,0,0,0,0,1,0,0,1,0,0,1
50391,1,0,0,0,0,0,0,1,0,0,0,0,0
50683,4,1,0.25,0.25,0.25,0.25,1,0,0.5,1,0.25,0.25,1
50827,20,0.95,0.1,0.1,0.1,0.1,1,0.1,0,1,0,0.1,1
50916,3,1,0,1,1,1,0,0,0,0.666666667,0,1,0
51186,8,1,0.625,0.625,0.625,0.625,1,0,0.625,1,0.625,0.625,1
43251,10,0,0,0,0.8,1,0,0,0,0.2,0.6,0.4,0
43550,4,0.25,0,0,1,1,0.25,0,0,0,1,1,0
43731,19,0,0,0,1,0,0,0,0,0,0,0,0
44950,16,0.625,0,0.25,0.25,0.25,0,0.8125,0,0.25,0.25,0.25,0.125
45110,5,1,0,0,1,1,0,0.4,0,0,0,0,0
45319,1,0,0,0,0,0,0,1,0,0,0,0,0
46144,4,0,0,0,0,0,0,1,0,0,0,0,0
46587,8,0,0,0,0,1,0,0,0,0.5,0,0,0.5
46605,4,0,0,0,0,0,0,0,0,0,0,1,0
47535,1,0,0,0,1,0,0,0,0,0,0,0,0
47600,3,0,0,0,1,1,0,0,0,1,1,1,0
47789,5,0,0,0,0,0,0,0,0,1,0,0,0
48035,63,0,0,0,0.936507937,0,0,0.126984127,0,0,0,0,0
48887,9,0.777777778,0,0,0,0,0,0,0,0.222222222,0,0,0.111111111
49172,7,0,0.571428571,0.571428571,0.571428571,0.571428571,0.857142857,0,0,1,0,0.571428571,0
49426,74,0,0,0,1,0.27027027,0,0,0,0,0,0,0
50068,4,0,0,0,0,0,0,0,0,1,0,0,0
50413,20,0.75,0.15,0.15,0.15,0.15,0.95,0.15,0.55,1,0.15,0.15,1
50441,20,0.7,0.3,0.3,0.3,0.3,0.9,0.05,0.9,0.95,0.3,0.3,0.95
50796,20,0.95,0.2,0.2,0.2,0.2,1,0.05,0,1,0.2,0.2,1
51198,8,1,0.375,0.375,0.375,0.375,1,0,0,1,0.375,0.25,1
51583,6,0,0,0,0,0,0,1,0,0,0,0,0
43421,1,0,0,0,1,0,0,0,0,0,0,0,0
43677,1,1,0,0,0,0,0,0,0,0,0,0,0
43691,15,0,0,0,0,0,0,1,0,0,0,0,0
43692,15,0,0,0,0,0,0.266666667,1,0,0,0,0,0
44023,1,0,0,0,0,0,0,1,0,0,0,0,0
44807,9,0,0,0,0.222222222,1,0,0.222222222,0,0,0,0,0
44949,17,0.588235294,0,0.235294118,0.235294118,0.235294118,0,0.941176471,0,0.235294118,0.235294118,0.235294118,0.117647059
45790,1,0,0,0,0,0,0,1,0,0,0,0,0
46927,1,0,0,0,0,0,0,1,0,0,0,0,0
47756,62,0,0,0,0.951612903,0.419354839,0,0.209677419,0,0,0,0,0
48250,2,1,0,0,0,0,0,0.5,0,0,0,0,0
48955,13,0.538461538,0,0.692307692,0.846153846,0.692307692,0,0,0,0,0,0.230769231,0
50585,24,0,0.375,0.5,1,0.541666667,0,0,0,0,0,0,0
50863,12,0,0,0,0,0,1,0,0.75,1,0,0,1
51545,11,0,0,0,1,0,0,0.090909091,0,0,0,0,0
51581,11,0,0,0.181818182,1,0,0,0,0,0,0,0,0
51860,1,0,0,0,1,1,0,0,0,0,0,0,0
43259,10,0,0,0,1,1,0.1,0,0,0.2,0.8,0,0.1
43898,2,0,0,0,0,0,1,0,0,0,0,0,0
44940,13,0,0,0,0,0,0,1,0,0,0,0,0
45009,13,0.384615385,0,0,0.846153846,0,0.153846154,0,0,0,0,0,0
45301,1,1,0,0,0,0,0,0,0,0,0,0,0
45696,53,0,0,0,1,0,0,0,0,0,0,0,0
45781,4,1,0,0,0,1,0,0,0,1,0,1,0.75
47293,9,0,0,0,0,1,0.222222222,0,0,0.222222222,0,0.444444444,0.222222222
47763,59,0,0,0,1,0,0,0,0,0,0,0,0
49924,3,0,0,0,0,0,1,0,0,0,0,0,0
51049,1,0,0,0,0,0,0,1,0,0,0,0,0
43673,1,0,0,0,0,0,1,0,0,0,0,0,0
43746,3,0,0,0,1,1,0,0,0,0,1,1,0
44138,1,0,0,0,0,0,1,0,0,0,0,0,0
45656,55,0.036363636,0,0,1,0.145454545,0,0,0,0,0.145454545,0,0
46649,1,0,0,0,1,0,0,0,0,0,0,0,0
47266,9,0.333333333,0,0,0,1,0.333333333,0,0,0.333333333,0,0,0.333333333
47764,9,1,0,0.333333333,0.333333333,0.333333333,1,0,0,1,0.333333333,0.333333333,1
48082,7,0,0,0,1,0,0,0,0,0,0,0,0
48312,35,0.942857143,0,0,0,0,1,0,0,0,0,0,0.057142857
48474,1,0,0,0,0,0,0,1,0,0,0,0,0
50238,5,0,0,0,1,0,0,0,0,0,0,0,0
50393,3,0,0,0,1,0,0,0,0,0,0,0,0
50901,4,1,0,0,0,0,1,0,1,1,0,0,1
50929,8,0,0,0,0,0,1,0,0,0,0,0,0
51067,5,0,0,0,0,0,0,0,1,1,0,0,1
51270,3,1,0,0,1,0,0.666666667,0,0,0,0,0,0
51337,5,0,0,1,1,0,0,0,0,0,0,0,0
51548,2,0,0,0,1,1,0,0,0,0,0,1,0
43292,5,0.4,0,0.2,0.6,0.6,0,0.2,0,0,0,0.6,0
43833,6,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.5,0.833333333,0,0.5,0,0.333333333,0.5
44171,4,0,0,0.25,1,0,0,0,0,0,0,0,0
44805,10,0,0,0,0.2,0.9,0.1,0.1,0,0,0.2,0.2,0.1
45582,3,0,0,0,0.333333333,0,0,0.666666667,0,0,0,0,0
45664,55,0,0,0,0.981818182,0,0.036363636,0,0,0,0,0,0
45850,24,0,0,0,1,0,0,0,0,0,0,0,0
46976,4,0,0,0,0,0,0,1,0,0,0,0,0
47002,2,0,0,0,1,1,0,0.5,0,0,1,0,0
47409,3,0,0,0,1,0,0,0,0,0,0,0,0
47778,10,0,0,0,0.6,0.6,0,0,0,1,0.6,0,0.2
47822,5,0,0,0,0,0,0,1,0,0,0,0,0
48734,3,0.333333333,0,0,0,0,0.666666667,0,0,0,0,0,0
49235,6,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,1,0.166666667,0,1,0.833333333,0.833333333,1
49240,2,0,0,0,0,0,0,1,0,0,0,0,0
49702,74,0,0,0,1,0,0,0,0,0,0,0,0
50439,20,0.7,0.3,0.3,0.3,0.3,0.9,0,0.9,0.95,0.3,0.3,0.95
50463,20,0,0,0,0,0,0.95,0,0.55,1,0,0,1
50487,20,0,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
51665,1,0,0,0,0,0,0,1,0,0,0,0,0
43208,6,0,0,0,0,0,0,0,0,0,0,1,0
43555,3,0.333333333,0,0,1,1,0,0,0,0.333333333,1,0,0
43580,14,0.857142857,0,0,0,0,0,0.428571429,0,0,0,0,0
43634,8,0.25,0,0,0,0,0.375,0.75,0,0.125,0,0,0.125
43706,21,0.19047619,0.095238095,0.142857143,0.904761905,0.142857143,0,0,0,0,0,0,0.095238095
43707,1,0,0,0,0,0,1,0,0,0,0,0,0
43804,3,0,0,0,0,0,0,1,0,0,0,0,0
44075,6,0.5,0.166666667,0.166666667,0.833333333,0.166666667,0.5,0.166666667,0.333333333,0.5,0.166666667,0.166666667,0.5
44310,2,0,0,0,0,0,0,1,0,0,0,0,0
44377,1,0,0,0,1,0,0,0,0,0,0,0,0
44647,6,0,0,0,0,0,0,1,0,0,0,0,0
45039,14,0,0.071428571,0.071428571,1,0.071428571,0,0,0,0,0.071428571,0,0
45064,1,0,0,0,1,0,0,0,0,0,0,0,0
45140,1,0,0,0,0,0,0,0,0,0,0,0,1
45542,5,0,0,0.2,1,0.2,0,0,0,0,0,0,0
45574,2,0,0,0,0.5,0,0,0.5,0,0,0,0.5,0
45651,54,0,0,0,1,0.055555556,0,0,0,0,0,0,0
45877,2,0,0,0,0,1,0,0,0,0,0,0,0
