"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"43569","43571, 43572, 43573, 43574, 43575, 43576, 43577, 43578, 43579, 43580, 43581, 43582",,,,,,,,,,,
"43674",,,,,,"43673","43670, 43676, 43679, 43686, 43691, 43692, 43693, 43694, 43703, 43749, 43825",,,,,
"43676","43677, 43678, 43680",,,,,,"43670, 43674, 43675, 43679, 43680, 43681, 43685, 43690, 43691, 43692, 43693, 43694, 43703, 43749, 43825",,,,,
"43716",,"43715","43715","43715",,,,,,,,
"43878","43876, 43877, 43894, 43895, 43896, 43897",,,"43862, 43866, 43868, 43873, 43876, 43877, 43879, 43880, 43881, 43882, 43883, 43884, 43885, 43886, 43887, 43889, 43890, 43893, 43894, 43895, 43896, 43897, 43900, 43977, 43990, 43993, 43996, 43997, 44014, 44027, 44028","43866, 43876, 43877, 43879, 43880, 43881, 43882, 43883, 43884, 43885, 43886, 43887, 43893, 43894, 43895, 43896, 43897",,,,,,,
"44376",,,,"44377",,,"44372, 44373",,,,,
"44801",,,,,"44809, 44810, 44811, 44812, 44813, 44814, 44815, 44816, 44817",,,,,,,
"46602","46589, 46590, 46591",,,,,"46589, 46590, 46591",,,"46589, 46590, 46591",,,"46589, 46590, 46591"
"47445",,,,,,,,"47446, 47447",,,,
"47667","47689, 47690, 47691, 47727, 47728, 47729, 47764, 47765, 47766",,,,,"47689, 47690, 47691, 47727, 47728, 47729, 47764, 47765, 47766",,,"47689, 47690, 47691, 47727, 47728, 47729, 47764, 47765, 47766",,,"47689, 47690, 47691, 47727, 47728, 47729, 47764, 47765, 47766"
"47690","47667, 47668, 47669, 47727, 47728, 47729, 47764, 47765, 47766",,,,,"47667, 47668, 47669, 47727, 47728, 47729, 47764, 47765, 47766",,,"47667, 47668, 47669, 47727, 47728, 47729, 47764, 47765, 47766",,,"47667, 47668, 47669, 47727, 47728, 47729, 47764, 47765, 47766"
"47806",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,,,,,,
"48023","48006, 48008, 48009","48008, 48009","48008, 48009","48007, 48008, 48009","48007, 48008, 48009",,"48008, 48009",,"48007, 48008, 48009",,"48008, 48009, 48029","48008"
"48117",,,,"48081, 48082, 48088, 48094, 48120",,,,,,,,
"48608",,,"48607","48607","48607",,,,,,,
"48899","48901, 48902, 48903, 48904, 48905, 48906, 48907",,,,,"48897, 48900, 48901, 48902, 48903, 48904, 48905, 48906, 48907",,,,,,"48888"
"48963",,,,"48953, 48954, 48955, 48956, 48957, 48958, 48959, 48960, 48961, 48962, 48978",,,,,,,"48976, 48977, 48978",
"49393",,,"49389","49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49387, 49388, 49389, 49391, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,,,,,,
"49467","49465, 49466",,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49406, 49409, 49419, 49426, 49427, 49428, 49429, 49433, 49435, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49480, 49482, 49483, 49484",,"49259, 49427, 49428, 49429, 49464, 49465, 49466",,,,,
"49481",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,"49255, 49424, 49425",,,,,
"49530",,"49533","49528, 49533","49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49533",,,,,,,
"49538",,,,,,,"49515, 49516",,,,,
"49673",,,,,,,"49624",,,,,
"49810",,,,"49817, 49820, 49821, 49825","49822",,,,,,,
"50154",,,,,,,"49980, 50156",,,,,
"50211",,,,,,,"50212, 50213",,,,,
"50236",,,,,"50240",,,,,,,
"50270",,,,"50271",,,,,,,,
"52011",,,,,,,"52002, 52003, 52008, 52010, 52012, 52013, 52014, 52015, 52017",,,,,
"43695","43697, 43698, 43705, 43706",,,,,,,,,,,
"44723",,,,,,"44722",,,"44722",,,"44722"
"45028",,,,"44999, 45000, 45003, 45004, 45005, 45006, 45007, 45009, 45016, 45023, 45025, 45026, 45029, 45038, 45039",,"45005, 45006, 45007, 45026","44999, 45002, 45003, 45004, 45005, 45006, 45007, 45017, 45018, 45026",,,,,
"45752",,,,,,,"45876",,,,,
"45786",,,,,,,,"45741, 45742, 45743",,,,
"47269",,,,"47235, 47245, 47262, 47263, 47300, 47309, 47328, 47329, 47331, 47333, 47335, 47349, 47360, 47372","47300, 47301, 47302, 47303, 47304, 47305, 47306, 47307, 47308",,,,,,,
"48029",,,,,,,"48051, 48052",,,,"48008, 48009, 48023",
"48160",,,,,,,"48168, 48169",,,,,
"48293","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,"48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"49706",,,,,,"49703, 49704",,,,,,
"49800",,,,,,"49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785",,"49775, 49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783","49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785",,,"49776, 49777, 49778, 49779, 49780, 49781, 49782, 49783, 49784, 49785"
"49974",,,,,,,,"50132, 50133, 50134, 50135","50132, 50133, 50134, 50135",,,"50132, 50133, 50134, 50135"
"50568","50569, 50571, 50572, 50573, 50575","50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50564, 50567, 50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50569, 50570, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50569, 50571, 50572, 50573","50567, 50571, 50573, 50574, 50575, 50576, 50587, 50588, 50589",,"50569, 50571, 50572, 50575, 50576",,,"50571, 50572, 50575"
"50928",,,,,,"50911, 50912, 50913, 50922, 50923, 50924, 50937, 50938",,,,,,
"51011",,,,"51015",,,,,,,,
"51060",,"51058","51058","51047, 51058","51047, 51048, 51058","51058",,,,,"51058",
"51332",,,"51333, 51334, 51335, 51336, 51337, 51338","51333, 51334, 51335, 51336, 51337, 51338, 51339, 51340, 51341, 51343",,,,,,,,
"51526",,,,,,,,"51636",,,,"51636"
"52015",,,,,,,"52011, 52012, 52013, 52017",,,,,
"43871",,,,,,,"43841, 43867, 43869, 43959, 43960, 43967",,,,,
"44055",,,,"44032, 44043",,,"44056, 44060",,,,,
"44270","44271, 44272, 44273",,,,,"44271, 44272, 44273",,,,"44271, 44272, 44273","44271, 44272, 44273",
"45002","45003, 45004, 45005, 45006, 45007, 45008, 45009",,,,,,"44999, 45004, 45005, 45006, 45007, 45026, 45028",,,,,
"45564","45576",,,,,,,,,,,
"45650",,,,"45651, 45652, 45653, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663","45651, 45652, 45653",,,,,,,
"45983",,,,,,,,"45974, 45975, 45976",,,,
"46115","46112",,,,,"46112",,,"46112",,,"46112"
"46932",,,,"46944",,,,,,,,
"46963","46960, 46967, 46968",,,,"46955, 46956, 46957, 46958, 46959",,,,"46960, 46961",,,
"47025",,,,"47029, 47030, 47031","47027, 47028, 47029, 47030, 47031",,"47023, 47024, 47029",,,,,
"47534",,,,"47535",,,,,,,,
"47826",,,,,"47827",,"47705, 47706, 47726, 47775, 47822, 47827, 48035, 48036, 48037, 48043",,,,,
"48303","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48340, 48341, 48342, 48343","48340, 48341, 48342, 48343","48340, 48341, 48342, 48343","48340, 48341, 48342, 48343","48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,"48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48340, 48341, 48342, 48343","48340, 48341, 48342, 48343","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"48319","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306",,"48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"48502",,,,,,,,,,,"48504, 48505",
"48503",,,,,,,,,,,"48504, 48505",
"49168","49171, 49172, 49173, 49174, 49175, 49176","49171, 49172, 49174, 49175","49171, 49172, 49174, 49175","49169, 49171, 49172, 49174, 49175","49169, 49171, 49172, 49174, 49175","49171, 49172, 49173, 49174, 49175, 49176",,,"49171, 49172, 49174, 49175, 49176",,"49169, 49171, 49172, 49174, 49175",
"49427","49428, 49429",,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49406, 49409, 49419, 49426, 49428, 49429, 49433, 49435, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49480, 49482, 49483, 49484",,"49255, 49259, 49421, 49424, 49425, 49428, 49429, 49450, 49464, 49465, 49466, 49467, 49485, 49487",,,,,
"49795","49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774","49770, 49771, 49772",,"49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49771, 49772, 49773, 49774","49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774"
"50003",,,,"49976, 49985, 49998, 50012, 50013, 50035, 50036, 50037, 50038, 50056, 50057, 50058, 50059, 50060, 50061, 50062, 50084, 50085, 50086, 50087, 50088, 50089, 50090, 50091, 50116, 50117, 50118, 50119, 50135, 50146","50006, 50007, 50008",,,,,,"50006, 50007, 50008","50006, 50007, 50008"
"50685","50688, 50689, 50690, 50691",,,,,"50688, 50689, 50690, 50691",,,"50688, 50689, 50690, 50691",,,"50688, 50689, 50690, 50691"
"51339",,,"51340, 51341","51331, 51332, 51340, 51341, 51343",,,,,,,,
"51666",,,,,,,"51664, 51665",,,,,
"43281","43282",,"43282","43282","43282",,,,,,"43282",
"44430",,,,,,,"44445",,,,,
"44648",,,,,,,"44645, 44646, 44647, 44650, 44658",,,,,
"44879",,,,,"44893, 44894",,,,,,,
"45018",,,,,,,"45006, 45007, 45026, 45028",,,,,
"45583",,,,,,,"45585",,,,,
"45780","45777, 45778, 45779, 45781",,,,"45777, 45778, 45779, 45781",,,,"45777, 45778, 45779, 45781",,"45777, 45778, 45779, 45781","45777, 45779, 45781"
"46016",,,,,,,"45871",,,,,
"46188",,,,"46169, 46171, 46182, 46183, 46185, 46190, 46191, 46205, 46210, 46213, 46214",,,,,,,,
"46961",,,,,,,"46956, 46966",,"46962, 46963",,"46962",
"47464",,,,,,,,"47471, 47472",,,,
"47765","47667, 47668, 47669, 47689, 47690, 47691, 47727, 47728, 47729",,"47727, 47728, 47729","47727, 47728, 47729","47727, 47728, 47729","47667, 47668, 47669, 47689, 47690, 47691, 47727, 47728, 47729",,,"47667, 47668, 47669, 47689, 47690, 47691, 47727, 47728, 47729","47727, 47728, 47729","47727, 47728, 47729","47667, 47668, 47669, 47689, 47690, 47691, 47727, 47728, 47729"
"48044",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47909, 47919, 47922, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043",,,,,,,,
"48188",,,,"48148, 48165, 48171, 48181, 48182, 48183",,,,,,,,
"49791","49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,,,"49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,"49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774",,,"49764, 49765, 49766, 49767, 49768, 49769, 49770, 49771, 49772, 49773, 49774"
"50104",,,"50127","50127","50127",,,,,,,
"50924",,,,,,"50928, 50929, 50937, 50938",,,,,,
"51342",,,,,,,"51345",,,,,
"51496",,,,,,,,"51489",,,,
"51515",,,,,,,,,,,,"51516, 51517"
"51574",,,,,,,"51575",,,,,
"43430",,,,,,,"43429",,,,,
"44351",,,,"44348, 44349, 44353, 44356, 44360","44348, 44349, 44353, 44354, 44355, 44356, 44360","44348, 44349, 44356, 44363, 44364, 44365","44357, 44358, 44359, 44360",,"44348, 44349","44348, 44349, 44353, 44356, 44360",,"44348, 44349"
"44808",,,,"44816, 44817","44809, 44810, 44811, 44812, 44813, 44814, 44815, 44816, 44817",,,,,,,
"46183",,,,"46169, 46171, 46185, 46188, 46190, 46191, 46205, 46210, 46213, 46214",,,,,,,,
"46404",,,,"46384, 46385, 46391, 46392, 46393, 46394, 46395, 46396, 46397, 46398, 46399, 46400",,,,,,,,
"47030",,,"47026","47025, 47026, 47027, 47028","47025, 47026, 47027, 47028",,"47026",,,,,"47026"
"47282","47285, 47286, 47287, 47288, 47289, 47290, 47291, 47292",,,,"47300, 47301, 47302, 47303, 47304, 47305, 47306, 47307, 47308",,,,,,"47304, 47305, 47306, 47307",
"47345","47346",,,,,,,,,,,
"47675",,,,,,,"47618, 47674, 47736",,,,,
"47739","47737, 47738",,"47737, 47738","47733, 47734, 47735, 47736, 47737, 47738","47733, 47734, 47735, 47736, 47737, 47738",,"47736, 47737, 47738, 47787, 47792, 47829, 47936",,,,"47733, 47734, 47735, 47736, 47737, 47738",
"48279","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,,,,"48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,"48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,,"48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
