change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
63724,15,0,0,0,1,0,0,0,0,0,0,0,0
64340,58,0,0,0,0,0,0,1,0,0,0,0,0
64354,5,1,0,0.8,0.8,0,0.8,0,0,0,0.8,0.8,0
64656,10,0.8,0.2,0.4,0.4,0.4,1,0,0,0.6,0.4,0.4,0.2
53228,3,0,0,0,1,0,0,0,0,0,0,0,0
53335,73,0.109589041,0,0.054794521,0.767123288,0.136986301,0.109589041,0.424657534,0,0.123287671,0.123287671,0.123287671,0
53361,1,0,0,0,0,0,0,1,0,0,0,0,0
53553,1,0,0,0,0,0,0,1,0,0,0,0,0
53688,12,0,0,0,0,0,0,1,0,0,0,0,0
54070,37,0,0,0,0.972972973,0.081081081,0.054054054,0.027027027,0,0,0.081081081,0.081081081,0
54276,3,0,0,0,1,1,0.666666667,0,0,0,1,1,0
54410,8,0.375,0,0.75,0.75,0.75,0,0,0,0,0,0,0.5
54589,27,0.185185185,0,0,0.185185185,0.148148148,0.259259259,0.925925926,0,0,0.185185185,0,0
55383,39,0,1,1,1,0,0,0,0,0,0,0,0
55741,57,0,0,0,0,0,0,1,0,0,0,0,0
55933,1,1,0,0,0,0,0,0,0,0,0,0,0
56145,2,0.5,0,1,1,1,0,0,0,0,0,1,0
56546,4,0,0,0,0,0,0,1,0,0,0,0,0
57375,11,0,0,0,0,0,0,1,0,0,0,0,0
57581,71,0,0,0.084507042,1,0,0,0,0,0,0,0,0
57732,19,0,0,0.263157895,0.947368421,0.368421053,0.105263158,0,0,0,0.105263158,0,0
57980,9,0,0.333333333,0.333333333,0.666666667,0.333333333,0.555555556,0.666666667,0,0,0,0,0
61568,1,0,0,0,0,0,0,0,0,1,0,0,1
61615,32,0,0,0.53125,1,0,0.4375,0,0,0,0.03125,0,0
62430,50,0,0,0,0.98,0,0,0,0,0,0,0.04,0
63176,3,0,0,0,0,0,0,1,0,0,0,0,0
63464,7,0,0,0,0,0,0,1,0,0,0,0,0
63791,17,0,0,0,0,0,0,1,0,0,0,0,0
64212,15,0.533333333,0,0,0.266666667,0.933333333,0.266666667,0,0,0.333333333,0.266666667,0.266666667,0.133333333
64426,58,0,0,0,0,0,0,1,0,0,0,0,0
64474,90,0,0,0.033333333,1,0,0.066666667,0,0,0,0,0,0
64920,2,0,0,0.5,1,0.5,0,0,0,0,0,0.5,0
64935,11,1,0,0,0,0,0,0,0,0,0,0,1
53312,2,0,0,0,0,0,0,1,0,0,0,0,0
53645,42,0,0.047619048,0.047619048,0.857142857,0.047619048,0,0.238095238,0,0,0,0,0
54044,34,0,0,0.205882353,1,0.205882353,0,0,0,0,0,0,0
54334,3,0,0,0,0,0,0,1,0,0,0,0,0
54473,63,0,0,0,0,0,0,1,0,0,0,0,0
54516,8,0,0.25,0.5,0.5,1,0,0,0,0,0,0,0
54596,1,0,0,0,1,1,0,0,0,0,0,0,0
54842,182,0.082417582,0.005494505,0.082417582,0.67032967,0.565934066,0,0.543956044,0,0.021978022,0.565934066,0,0.010989011
54989,436,0.020642202,0.002293578,0.116972477,0.979357798,0.254587156,0.04587156,0.165137615,0,0.002293578,0.243119266,0.027522936,0.002293578
55438,375,0,0,0,1,0,0,0,0,0,0,0,0
56048,25,0,0,0,0,0,0,1,0,0,0,0,0
56165,44,0,0,0,0,0,0,1,0,0,0,0,0
57641,9,0,0,0,0,0,0,1,0,0,0,0,0
58014,4,0,0.25,0.5,1,1,0,0,0,0,0.5,0.5,0
58131,1,0,0,0,1,1,0,1,0,0,0,0,0
58207,22,1,0,0.318181818,0.318181818,0.318181818,0,0,0,0,0,0,0
61267,10,0,0,0,1,0,0,0,0,0,0,0,0
61409,21,0,0,0,1,0,0,0,0,0,0,0,0
61412,20,0,0,0,1,0.05,0,0,0,0,0,0,0
61591,30,0,0,0.033333333,1,0,0.1,0,0,0,0,0,0
61655,18,0.444444444,0.111111111,0.611111111,1,0.722222222,0.777777778,0,0,0.388888889,0.555555556,0.333333333,0.222222222
61860,17,0,0,0,0,0,0,1,0,0,0,0,0
61897,48,0.083333333,0,0.229166667,1,0.1875,0,0,0,0,0,0.020833333,0
63064,5,0,0,0.2,1,0.2,0,0,0,0,0,0,0
63133,4,0.5,0,0.5,1,0.5,0,0,0,0,0,0.5,0
63410,106,0,0,0,1,0,0.009433962,0,0,0,0,0,0
63456,106,0,0.028301887,0.037735849,1,0.028301887,0,0,0,0,0,0,0
63476,1,0,0,0,0,0,0,0,0,0,0,0,1
64397,58,0,0,0,0,0,0,1,0,0,0,0,0
64430,58,0,0,0,0,0,0,1,0,0,0,0,0
64899,9,0.888888889,0.222222222,0.777777778,0.777777778,0.777777778,0.777777778,0,0.111111111,0.222222222,0.333333333,0.666666667,0.111111111
53329,75,0.186666667,0,0.266666667,0.96,0.173333333,0.173333333,0.24,0,0.106666667,0.173333333,0.24,0
53355,45,0,0,0.044444444,1,0,0,0,0,0,0,0,0
53907,39,0,0,0.025641026,0.025641026,0.051282051,0,0.948717949,0,0,0,0,0
54101,15,0,0,0,0,0,0,1,0,0,0,0,0
54347,23,0.652173913,0.434782609,0.608695652,0.652173913,0.652173913,0.52173913,0.565217391,0.434782609,0.565217391,0.652173913,0.434782609,0.086956522
54527,378,0.010582011,0,0.103174603,0.997354497,0.021164021,0.007936508,0,0,0,0.007936508,0,0
54538,432,0,0,0.085648148,0.905092593,0.011574074,0,0.388888889,0,0,0,0.002314815,0
54618,17,0,0,0,0,0,0,1,0,0,0,0,0
54800,439,0.034168565,0.002277904,0.111617312,0.968109339,0.23690205,0,0.225512528,0,0.009111617,0.234624146,0,0.004555809
54834,435,0.027586207,0,0.126436782,0.979310345,0.250574713,0,0.186206897,0,0.009195402,0.23908046,0,0
54954,384,0,0,0.026041667,0.981770833,0.005208333,0,0.036458333,0,0,0,0,0
55085,2,0,0,0.5,0.5,1,0,0,0,0,0,0,0
55086,39,0,1,1,1,0,0,0,0,0,0,0,0
55212,5,0,0,0,0,0,0,1,0,0,0,0,0
55307,387,0.056847545,0.007751938,0.147286822,0.968992248,0.007751938,0,0,0,0,0,0,0.015503876
55331,1,0,0,0,0,1,0,0,0,0,0,0,0
55736,11,1,0,0,0,0,0,0,0,0,0,0,0
56034,381,0,0,0.149606299,1,0,0,0.007874016,0,0,0,0,0
56299,19,0,0,0,0,0,0,0.736842105,0.263157895,0,0,0,0
56415,3,0,0,0,1,0,0,0,0,0,0,0,0
56459,2,0,0,0.5,1,0,0,1,0,0,0,0,0
57362,31,0.129032258,0.161290323,0.225806452,0.290322581,0.548387097,0.161290323,0.483870968,0.129032258,0.35483871,0.225806452,0.193548387,0.129032258
57387,9,0,0,0,0,0,0,1,0,0,0,0,0
57412,6,1,0,0.666666667,0.666666667,0.666666667,0.666666667,0,0,0,0.666666667,0.666666667,0
57461,6,0,0,0,0,0,0,1,0,0,0,0,0
57550,67,0.164179104,0.014925373,0.373134328,0.955223881,0.388059701,0.014925373,0.119402985,0,0.014925373,0.208955224,0.328358209,0.014925373
57650,20,0,0,0.1,0.95,0.55,0.35,0,0,0,0.55,0.35,0
58196,13,0,0.076923077,0.692307692,0.769230769,0.769230769,0,0.384615385,0,0,0,0.076923077,0
61869,46,0,0,0.239130435,1,0,0,0,0,0,0,0,0
61888,48,0.083333333,0,0.229166667,1,0,0.041666667,0,0,0,0,0,0
62132,14,0,0,0,0,0,0,1,0,0,0,0,0
62613,4,0.5,0.25,0.75,0.75,0.25,0,0,0.25,0,0,0,0.25
62698,3,1,0,0,0,0,0,0,0,0,0,0,0
63063,4,0,0,0,1,0,0,0,0,0,0,0,0
63173,2,0,0,0,1,0,0,0,0,0,0,0,0
63353,106,0,0.009433962,0.018867925,1,0.009433962,0,0,0,0,0,0,0
63746,1,1,0,0,0,0,0,0,0,0,0,0,0
63946,11,0,0,0.545454545,1,0.454545455,0,0,0,0,0,0,0
63948,11,0,0,0.545454545,1,0.454545455,0,0,0,0,0,0,0
64076,1,0,0,0,1,0,0,0,0,0,0,0,0
64077,1,0,0,0,1,0,0,0,0,0,0,0,0
64095,26,0,0,0,0,0,0,1,0,0,0,0,0
64161,3,0,0,0,1,0,0,0,0,0,0,0,0
64173,26,0,0,0,0,0,0,1,0,0,0,0,0
64412,58,0,0,0,0,0,0,1,0,0,0,0,0
64532,91,0,0,0,1,0,0,0,0,0,0,0,0
64676,90,0,0,0.055555556,1,0,0,0,0,0,0,0,0
64759,3,0,0,0,0,0,0,0,1,0,0,0,0
64905,7,0,0,0,0,0,0,1,0,0,0,0,0
52997,5,0.8,0.2,0.2,0.6,0.6,0,0,0,0,0,0.6,0.6
53176,19,0,0,0,0.842105263,0.052631579,0,0.315789474,0,0,0,0,0
53197,16,0,0,0,1,0,0,0,0,0,0,0,0
53526,31,0,0,0.032258065,0.903225806,0,0,0.387096774,0,0,0,0,0
53756,14,0,0.285714286,0.928571429,0.928571429,1,0,0,0,0,0,0,0
53838,43,0,0,0,0.906976744,0.837209302,0.046511628,0.093023256,0,0,0.790697674,0,0
54291,6,1,0,0,1,1,0.666666667,0,0.833333333,1,1,0,0.166666667
54462,2,0,0,0,0,0,0,1,0,0,0,0,0
54791,436,0.016055046,0,0.114678899,0.97706422,0.252293578,0,0.165137615,0,0.006880734,0.240825688,0,0
54797,435,0.013793103,0,0.112643678,0.977011494,0.250574713,0,0.186206897,0,0.006896552,0.23908046,0,0
56095,375,0,0,0.152,1,0,0,0,0,0,0,0,0
56254,58,0,0,0,0,0,0,1,0,0,0,0,0
56339,9,0.888888889,0,0.111111111,0.222222222,0,0,0.555555556,0.333333333,0,0,0,0
56462,2,0,0,0,0,0,0,1,0,0,0,0,0
57408,72,0,0.083333333,0.083333333,0.888888889,0.305555556,0,0.111111111,0,0,0,0.027777778,0.027777778
57416,11,0,0.363636364,0.454545455,0.454545455,0.454545455,0,0.909090909,0,0,0,0,0
57438,68,0,0,0.044117647,0.955882353,0,0,0.102941176,0,0,0,0,0
57571,20,0,0,0,0,0,0,1,0,0,0,0,0
61381,18,0,0,0,1,0,0,0,0,0,0,0,0
61558,1,0,0,0,0,0,1,0,0,0,0,0,0
61652,18,0.444444444,0.055555556,0.611111111,1,0.722222222,0.777777778,0,0,0.333333333,0.5,0.277777778,0.166666667
62305,49,0,0,0,1,0,0,0,0,0,0,0,0
62395,6,0,0.166666667,0.5,0.5,0.166666667,0.333333333,0,0.333333333,0,0,0,0
62486,49,0,0,0,1,0,0,0,0,0,0,0,0
62520,35,0,0,0,0,0,0,1,0,0,0,0,0
62677,1,0,0,0,0,0,0,0,0,0,0,1,0
63419,36,0.055555556,0,0.055555556,1,0.027777778,0.055555556,0,0,0,0.055555556,0.055555556,0
63422,7,0.428571429,0,0.428571429,1,0.857142857,0.142857143,0,0,0,0,0.714285714,0
63926,7,0,0,0,0,0,0,1,0,0,0,0,0
64082,38,0,0,0,1,0,0,0,0,0,0,0,0
64167,26,0,0,0,0,0,0,1,0,0,0,0,0
64557,90,0,0,0.122222222,1,0.011111111,0,0,0,0,0,0,0
64824,1,1,0,0,0,0,0,0,0,0,0,0,0
53848,59,0.084745763,0,0.86440678,0.949152542,0.966101695,0.322033898,0.661016949,0,0.033898305,0.406779661,0,0
54043,34,0,0,0.205882353,1,0.205882353,0,0,0,0,0,0,0
54065,1,0,0,0,1,0,0,0,0,0,0,0,0
54224,1,0,0,0,1,0,0,0,0,0,0,0,0
54514,1,0,0,1,1,0,0,0,0,0,0,0,0
54521,2,0,1,1,1,1,0,0,0,0,0,0,0
54646,5,1,0,0,0,0,0,0,0,0,0,0,0
55541,377,0,0,0,0.99469496,0.00265252,0,0.01061008,0,0,0,0,0
56021,375,0,0,0.042666667,1,0,0,0,0,0,0,0,0
56763,2,0,0,0,0,0,0,1,0,0,0,0,0
57241,2,0,0,0,1,0.5,0,0,0,0,0,0,0
57374,11,0,0,0,0,0,0,1,0,0,0,0,0
57411,64,0,0,0.03125,1,0,0,0,0,0,0,0,0
57666,2,0,0,0,0,0,0,1,0,0,0,0,0
57747,4,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0
58317,11,0.272727273,0.090909091,0.272727273,1,1,0.090909091,0,0,0.909090909,0,1,0.090909091
61712,22,0.090909091,0,0.227272727,1,0.863636364,0.727272727,0,0,0,0.090909091,0.090909091,0
62214,12,0,0,0,1,0,0,0,0,0,0,0,0
62307,2,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0
62752,6,0.5,0,0.5,1,0.5,0,0,0,0,0.5,0.5,0
63287,112,0.053571429,0.196428571,0.223214286,0.991071429,0.214285714,0.044642857,0,0,0.017857143,0.125,0.044642857,0
63348,105,0,0,0,1,0.019047619,0,0,0,0,0.019047619,0.019047619,0
63859,3,0.333333333,0,1,1,1,0.333333333,0,0,0,0,0.333333333,0
63967,3,0,0,0,0,0,0,1,0,0,0,0,0
64450,22,0,0,0,1,0,0,0,0,0,0,0,0
64563,4,1,0,0,0,0,0,0,0,0,0,0,0
64661,59,0,0,0,0,0,0,1,0,0,0,0,0
64666,58,0,0,0,0,0,0,1,0,0,0,0,0
64880,7,0,0,0,0,0,0,1,0,0,0,0,0
53217,15,0,0,0,0.4,0,0,0.6,0,0,0,0,0
53844,24,0.208333333,0,0.083333333,1,1,0.833333333,0,0,0.166666667,1,0,0
53925,2,0,0,0,1,0,0,0,0,0,0,0,0
54666,375,0,0.010666667,0.050666667,1,0.010666667,0,0,0,0,0,0,0
54716,35,0.285714286,0,0,0,0,0,0.828571429,0,0,0,0,0
54843,448,0.033482143,0,0.120535714,0.948660714,0.241071429,0,0.294642857,0,0.008928571,0.229910714,0,0
55022,402,0.012437811,0.002487562,0.106965174,0.972636816,0.012437811,0,0.039800995,0,0,0,0.002487562,0
55913,1,0,0,0,0,0,0,0,0,0,0,0,1
56514,1,0,0,1,1,1,0,0,0,0,0,0,0
57635,26,0,0.192307692,0.230769231,0.961538462,0.192307692,0,0,0.076923077,0,0,0,0.038461538
57670,7,0,0,0,0,0,0,1,0,0,0,0,0
57860,6,0,0.166666667,0.333333333,0.5,0.166666667,0,0.5,0,0,0,0,0
58158,26,0,0,0.230769231,0.884615385,0.307692308,0.230769231,0.269230769,0,0,0,0,0
58262,4,0,0,0,0,0,0,1,0,0,0,0,0
58309,14,0.214285714,0.071428571,0.214285714,0.785714286,0.785714286,0.071428571,0.357142857,0,0.714285714,0,0.785714286,0.071428571
61664,16,0.0625,0,0.5625,1,0.6875,0.625,0,0,0,0,0,0
61666,18,0,0,0.5,1,0.611111111,0.555555556,0,0,0,0,0,0
61692,27,0.222222222,0.074074074,0.222222222,1,0.925925926,0,0,0,0.074074074,0.888888889,0.37037037,0
62383,59,0.050847458,0,0.118644068,0.983050847,0.033898305,0,0,0,0,0,0.033898305,0
62465,26,0.038461538,0,0.076923077,1,0.076923077,0.038461538,0,0,0,0,0.038461538,0
62484,3,0,0,0.333333333,0.333333333,1,0,0,0,0,0,0,0
62500,8,0,0,1,1,0,0,0,0,0,0,0,0
62773,8,0,0,0,0,0,0,1,0,0,0,0,0
63261,2,0,0,0,0,0,0,1,0,0,0,0,0
63341,20,0,0,0,0,0,0,1,0,0,0,0,0
63596,105,0,0,0,1,0,0,0,0,0,0,0,0
64075,35,0,0,0.228571429,1,0,0,0,0,0,0,0,0
64581,4,1,0,1,1,0,0,0,0,0,0,1,0
64734,6,0,0,0,1,0.666666667,0.5,0,0,0.666666667,1,0.666666667,0.333333333
53189,1,0,0,0,0,0,0,1,0,0,0,0,0
53226,3,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0.333333333,0.333333333,0
53491,3,0,0,0,1,0,0,0,0,0,0,0,0
53517,18,0,0,0,0.333333333,0.333333333,0.388888889,0.833333333,0,0.166666667,0.333333333,0,0
53753,4,0,0,0,0,0,0,1,0,0,0,0,0
53762,4,0,0,0,0,0,0,1,0,0,0,0,0
54100,2,0,1,1,1,0,0,0,0,0,0,0,0
54168,35,0,0,0,1,0,0,0,0,0,0,0,0
54525,7,0,0,1,1,0.142857143,0,0,0,0,0,0,0
54806,122,0.12295082,0.008196721,0.12295082,1,0.844262295,0,0,0,0.032786885,0.844262295,0,0.016393443
54822,435,0.027586207,0,0.126436782,0.979310345,0.250574713,0.006896552,0.186206897,0,0.009195402,0.23908046,0,0
54869,442,0,0,0.101809955,0.961538462,0.246606335,0.033936652,0.2239819,0,0,0.235294118,0,0
54878,427,0,0,0.028103044,1,0.243559719,0.018735363,0,0,0,0.243559719,0,0
55303,441,0.049886621,0.002267574,0.036281179,0.850340136,0.002267574,0,0.231292517,0,0,0,0,0
55440,45,0,0,0,0,0,0,1,0,0,0,0,0
55536,30,0,0,0,0,0,0,1,0,0,0,0,0
57553,13,1,0,0,0,0,0,0,0,0,0,0,0
57972,8,0,0.375,0.5,0.5,0.375,0.125,0.5,0,0,0,0,0
58114,2,0,0,0,0,0,0,1,0,0,0,0,0
58304,22,0.227272727,0.045454545,0.227272727,0.5,0.5,0.045454545,0.818181818,0,0.454545455,0,0.5,0.045454545
58312,12,0,0.083333333,1,1,0.916666667,0,0,0,0,0,0,0
61280,4,0,0,0,0,0,0,1,0,0,0,0,0
61663,7,1,0.285714286,0.285714286,1,0.285714286,1,0,0,0.857142857,1,0.285714286,0.571428571
62433,5,0,0.2,0.6,0.6,0.2,0.4,0,0,0,0,0.4,0
63175,3,0,0,0,0,0,0,1,0,0,0,0,0
63286,17,0.352941176,0,0.176470588,0.823529412,0.176470588,0.294117647,0,0,0.117647059,0.823529412,0.294117647,0
63329,113,0.061946903,0.194690265,0.203539823,1,0.194690265,0.026548673,0,0,0.044247788,0.14159292,0.061946903,0
64500,58,0,0,0,0,0,0,1,0,0,0,0,0
64544,5,1,0,0.8,0.8,0,0,0,0,0,0.8,0.8,0
64572,90,0,0,0.122222222,1,0.011111111,0,0,0,0,0,0,0
52927,5,0.6,0,0.6,0.6,0.6,0.6,0.8,0,0.6,0.6,0.6,0
53473,2,0,0,0,0,0,0,1,0,0,0,0,0
53486,3,0.333333333,0,0.666666667,1,1,0,1,0,0,0,1,0
53531,27,0,0,0,1,0,0,0,0,0,0,0,0
54146,44,0,0.022727273,0.045454545,0.795454545,0.022727273,0,0.204545455,0,0,0,0,0
54360,2,0,0,0,0,1,0,0,0,0,0,0,0
54638,18,0,0,0,0,0,0,1,0,0,0,0,0
54816,122,0.040983607,0.008196721,0.040983607,1,0.844262295,0,0,0,0.032786885,0.844262295,0,0.016393443
55011,468,0.002136752,0,0.098290598,0.914529915,0.247863248,0.055555556,0.363247863,0,0.008547009,0.243589744,0.038461538,0
55124,6,1,0,0,0,0,0,0,0,0,0,0,0
55213,5,0,0,0,0,0,0,1,0,0,0,0,0
55304,441,0.049886621,0.002267574,0.036281179,0.850340136,0.002267574,0,0.231292517,0.011337868,0,0,0,0
55379,26,0,0,0.038461538,0.038461538,0.076923077,0,0.923076923,0,0,0,0,0
55702,44,0,0,0,0,0,0,1,0,0,0,0,0
55745,9,1,0,0,0,0,0,0,0,0,0,0,0
55747,11,1,0,0,0,0,0,0,0,0,0,0,0
56100,375,0,0.013333333,0.152,1,0.013333333,0,0,0,0,0,0,0
56559,4,0,0,0,0,0,0,1,0,0,0,0,0
57402,13,0,0,0,0,0.769230769,0,0.461538462,0,0.230769231,0,0.153846154,0
57457,11,0,0,0,0,0,0,0,1,0,0,0,0
57511,3,0,0,0,0,0,0,1,0,0,0,0,0
57621,10,0,0.2,0.2,0.2,0,0,0.8,0,0,0,0,0
57821,4,1,0,0,0,0,0,0,0,0,0,0,0
58136,9,0,0,0,0.888888889,0,0,0.111111111,0,0,0,0,0
58149,24,0.166666667,0,0.25,0.875,0.291666667,0.25,0,0,0,0,0.208333333,0
61166,1,0,0,0,0,0,1,0,0,0,0,0,0
61223,1,0,0,0,1,0,0,0,0,0,0,0,0
61277,8,0,0,0,1,0,0,0,0,0,0,0,0
61354,20,0,0.05,0.1,1,0.1,0.15,0,0,0,0.1,0.1,0.05
61578,2,0,0,0,0.5,0.5,1,0,0.5,1,0.5,0,0.5
61649,16,0.0625,0.0625,0.0625,1,0.0625,0.0625,0,0,0.0625,0.1875,0,0.0625
61722,1,0,0,0,0,0,0,1,0,0,0,0,0
61881,48,0.020833333,0,0.229166667,1,0.1875,0,0,0,0,0.020833333,0.020833333,0
62244,2,0,0,0.5,1,0,0,0,0,0,0,0,0
62301,1,0,0,0,0,0,1,0,0,0,0,0,0
62440,32,0,0,0,0,0,0,1,0,0,0,0,0
62551,9,0,0,0,0,0,0,1,0,0,0,0,0
62585,2,0,0,1,1,1,0,0,0,0,0,0,0.5
63198,3,0,0.666666667,1,1,1,0,0,0,0.333333333,0,0.333333333,0
63581,1,0,0,0,1,1,0,0,0,0,1,0,0
64099,37,0,0,0.135135135,0.945945946,0.189189189,0,0,0,0,0,0,0
64130,7,0,0,0.142857143,0.142857143,1,0,0,0,0,0,0,0
64240,2,1,0,1,1,1,0,0,0,0,0,0,0
64428,58,0,0,0,0,0,0,1,0,0,0,0,0
64451,103,0,0,0,1,0,0,0,0,0,0,0,0
64864,32,0.09375,0.03125,0.5,0.9375,0.03125,0,0,0,0,0,0,0
64912,30,0,0.266666667,0.533333333,1,0.266666667,0,0,0,0,0,0,0
52951,2,1,0,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0
53214,15,0,0,0,1,0.133333333,0,0,0,0,0,0,0
53441,59,0.084745763,0.033898305,0.050847458,0.813559322,0.13559322,0.13559322,0.423728814,0.016949153,0.169491525,0.13559322,0.13559322,0.033898305
53918,1,1,0,0,0,0,0,0,0,0,0,0,0
54023,51,0,0.019607843,0.137254902,0.764705882,0.215686275,0.078431373,0.411764706,0,0,0.098039216,0.098039216,0.019607843
54091,8,0,0,0,0,0,0,1,0,0,0,0,0
54329,23,0.391304348,0.434782609,0.608695652,0.652173913,0.652173913,0.52173913,0.695652174,0.086956522,0.608695652,0.652173913,0.565217391,0.52173913
54338,18,0.277777778,0.166666667,0.166666667,0.166666667,0.166666667,0.111111111,0.888888889,0.166666667,0.111111111,0.166666667,0.111111111,0.166666667
54403,6,0,0,1,1,1,0,0,0,0,0,0,0
54819,123,0.097560976,0,0.097560976,1,0.845528455,0,0,0,0.032520325,0.845528455,0,0
54931,432,0.013888889,0,0.037037037,0.872685185,0.013888889,0,0.145833333,0.00462963,0.009259259,0.013888889,0.013888889,0.009259259
54940,392,0,0,0.025510204,0.961734694,0.005102041,0,0.051020408,0,0,0,0,0
55003,436,0.020642202,0.002293578,0.116972477,0.979357798,0.254587156,0,0.165137615,0,0.004587156,0.243119266,0.027522936,0.004587156
55390,22,0,0,0,0,0,0,1,0,0,0,0,0
55392,44,0,0,0,0,0,0,1,0,0,0,0,0
55651,109,0.220183486,0.357798165,0.357798165,0.357798165,0,0,0.495412844,0.009174312,0,0,0,0.110091743
56287,30,0,0,0,0,0,0,1,0,0,0,0,0
56771,2,0,0,0,0,1,0,0,0,0,0,0,0
56813,4,0,0,0.25,0.25,0.25,0,0.75,0,0,0,0,0
56893,1,0,0,0,0,0,0,1,0,0,0,0,0
56903,1,0,0,0,1,0,0,0,0,0,0,0,0
57420,51,0.098039216,0.019607843,0.098039216,0.980392157,0.352941176,0.078431373,0.078431373,0,0,0.078431373,0.078431373,0
57433,11,0,0,0,0,0,0,0,1,0,0,0,0
57825,5,1,0,0,0,0,0,0,0,0,0,0,0
57845,18,0,0,0,0,0,0,1,0,0,0,0,0
57850,24,0.125,0,0.166666667,0.166666667,0.166666667,0,0.833333333,0,0,0,0,0
58142,19,0,0,0,1,0,0,0.052631579,0,0,0,0,0
58171,29,0,0.034482759,0.034482759,0.724137931,0.275862069,0,0.413793103,0,0,0,0,0
58280,9,1,0.333333333,0.333333333,1,1,0.333333333,0,0.333333333,0.333333333,1,0.333333333,0.333333333
61633,1,0,0,0,0,0,0,1,0,0,0,0,0
61796,8,0,0,0.125,1,0.125,0,0,0,0,0,0,0
62146,14,0,0,0,0,0,0,1,0,0,0,0,0
62198,11,0,0,0,1,0.181818182,0,0,0,0,0,0,0
62335,32,0,0,0,0,0,0,1,0,0,0,0,0
63042,14,0.714285714,0.142857143,0.5,0.785714286,0.5,0.714285714,0,0,0.571428571,0.5,0.5,0.142857143
63248,9,0,0,0.111111111,1,0,0,0,0,0,0.111111111,0,0
63548,19,0,0,0,0,0,0,1,0.157894737,0,0,0,0
63698,3,0.333333333,0.333333333,1,1,1,0.333333333,0,0,0,0,0,0
64241,2,1,0,1,1,1,0,0,0,0,0,0,0
64365,5,1,0,0.8,0.8,0.8,0.8,0,0,0,0.8,0.8,0
64559,4,1,0,0,0,0,0,0,0,0,0,0,0
64644,96,0.09375,0.020833333,0.0625,0.96875,0.0625,0.104166667,0,0,0.083333333,0.052083333,0.052083333,0.0625
64830,2,1,0,0.5,0.5,0,0.5,0,0,0,0.5,0.5,0
53853,59,0.101694915,0,0.86440678,0.949152542,0.966101695,0.322033898,0.661016949,0,0.033898305,0.406779661,0,0
53898,61,0.049180328,0,0.836065574,0.983606557,0.967213115,0.081967213,0.590163934,0,0,0.573770492,0,0
53902,53,0.037735849,0,0.037735849,0.698113208,0.679245283,0.075471698,0.716981132,0,0,0.641509434,0,0
53933,2,0,0,0,1,0,0,0,0,0,0,0,0
54281,8,0.875,0.25,0.375,1,1,0.375,0,0.75,0.875,1,0.375,0.125
54502,382,0,0.013089005,0.14921466,1,0.013089005,0,0,0,0,0,0.002617801,0
54657,37,0,0,0,0,0,0,1,0,0,0,0,0
54695,412,0,0,0,0.910194175,0,0.009708738,0.296116505,0,0.002427184,0,0,0.002427184
55127,405,0.017283951,0.007407407,0.145679012,0.965432099,0.007407407,0.009876543,0.116049383,0,0.004938272,0.007407407,0.007407407,0.004938272
55685,84,0,0,0,0,0,0,1,0,0,0,0,0
56768,2,0,0,0,1,0,0,0,0,0,0,0,0
56905,5,0,0,0,1,0,0,0,0,0,0,0,0
56947,1,0,0,0,1,0,0,0,0,0,0,0,0
57351,73,0.04109589,0.04109589,0.054794521,0.945205479,0.287671233,0.095890411,0.082191781,0.054794521,0.082191781,0.095890411,0.054794521,0.054794521
57364,80,0.0375,0.0625,0.1875,0.9125,0.2375,0.0625,0,0,0.0875,0.075,0.0375,0.025
57450,12,0,0,0,0,0,0,1,0,0,0,0,0
57534,52,0.096153846,0.019230769,0.480769231,0.807692308,0.5,0.326923077,0.557692308,0,0.192307692,0.192307692,0.192307692,0.019230769
58030,3,0,1,1,1,0.333333333,0,0.333333333,0,0,0,0,0
58040,8,0,0,0,1,0.25,0.375,0,0,0,0.5,0,0
58270,11,0.818181818,0.272727273,0.636363636,0.818181818,0.818181818,0.272727273,0.454545455,0,0.272727273,0.818181818,0.636363636,0.272727273
61386,3,0,0,0,1,1,0,0,0,0,1,0,0
61491,1,0,0,1,1,0,0,0,0,0,0,0,0
61803,1,0,0,0,1,0,0,0,0,0,0,0,0
62423,35,0,0,0,0,0,0,1,0,0,0,0,0
63304,111,0.09009009,0,0.009009009,0.963963964,0.036036036,0.018018018,0,0,0.018018018,0,0.036036036,0.018018018
64088,39,0.025641026,0,0.128205128,0.948717949,0.179487179,0,0,0,0,0,0.025641026,0
64376,96,0.052083333,0.03125,0.0625,1,0.072916667,0,0,0,0,0,0.072916667,0
64405,58,0,0,0,0,0,0,1,0,0,0,0,0
64652,10,0,0,0,0,0,1,0,0,0,0,0,0
64730,6,0.333333333,0,0.333333333,1,0.666666667,0.5,0,0,0.666666667,1,0.666666667,0.333333333
53325,73,0.123287671,0,0.273972603,0.98630137,0.178082192,0.178082192,0.068493151,0,0.109589041,0.178082192,0.246575342,0
53837,41,0,0,0,1,0,0,0,0,0,0,0,0
