change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
62651,27,0.037037037,0,0.111111111,0.962962963,0,0,0,0,0,0,0,0
62847,15,0,0,0.133333333,0.8,0.066666667,0,0.533333333,0,0,0,0,0
62883,2,0,0,0,0,0,0,1,0,0,0,0,0
62909,3,0,0,0,1,0,0,0,0,0,0,0,0
63177,1,1,0,0,1,0,0,0,0,0,0,0,0
63487,2,0,0,0,0,0,1,0,0,0,0,0,0
63547,116,0,0,0.017241379,0.775862069,0,0,0.431034483,0,0,0,0,0
63629,111,0,0.018018018,0.072072072,0.801801802,0.045045045,0,0.441441441,0,0,0,0,0
63686,54,0,0,0,0,0,0,1,0,0,0,0,0
63777,90,0,0,0,1,0,0,0,0,0,0,0,0
63889,7,0,0,0.142857143,0.428571429,0.142857143,0,0.857142857,0,0,0,0,0
64028,8,0,0,0,0,0,0,1,0,0,0,0,0
64386,147,0,0,0.013605442,1,0,0,0,0,0,0,0,0
64628,1,0,0,0,1,0,0,0,0,0,0,0,0
64681,155,0,0.006451613,0.032258065,0.974193548,0.006451613,0,0.038709677,0,0,0,0.006451613,0
65238,6,0,0,0.166666667,0.333333333,0,0,0.666666667,0,0,0,0,0
66372,1,0,0,0,0,0,1,0,0,0,1,0,0
66468,26,0,0,0,1,0,0.038461538,0,0,0,0,0,0
67166,2,0,0,0,0,0,0,1,0,0,0,0,0
67954,1,0,0,0,1,0,0,0,0,0,0,0,0
68069,1,1,0,1,1,1,1,0,0,1,1,1,1
68348,6,0,0,0,0,0,0,1,0,0,0,0,0
69419,2,0,0,0,0,0,0,1,0,0,0,0,0
69810,5,0,0,0,1,0,0,0,0,0,0,0,0
70113,17,0,0,0,0,0,0,0,1,0,0,0,0
70175,7,0,0,0,0,0,0,1,0,0,0,0,0
70367,5,0,0,0,0,0,1,0,0,0,0,0,0
70974,2,0,0,0,0,0,0.5,0.5,0,0,0,0,0
72459,5,0,0,0,0,0,0,1,0,0,0,0,0
72558,6,0,0,0,0,0,1,0,0,1,0,0,1
72586,32,0.03125,0,0,0.125,0.125,0,0.90625,0,0,0,0,0
73231,4,0,0,0.25,0.25,1,0,0,0,0,0,0,0
73282,8,0,0,0,1,0,0,0,0,0,0,0,0
55148,11,0.454545455,0,0,0,0.363636364,0.545454545,0,0,0.454545455,0,0,0.454545455
55980,3,1,0,0,0,0,0,0,0,0,0,0,0
56402,2,0,0,0,1,0,0,0,0,0,0,0,0
56614,8,0,0.875,0.875,0.875,0.125,0,0,0,0,0,0,0
56659,17,0,0,0.647058824,1,0,0,0,0,0,0,0,0
57036,6,0.833333333,0.333333333,0.333333333,0.333333333,0.333333333,1,0,0,0.833333333,0,0.333333333,0.666666667
57494,2,1,1,1,1,1,1,0,0,1,0,1,1
57790,3,1,0,1,1,1,0,0,0,0.666666667,0,1,0
57851,4,0,0,0,0,0,0,1,0,0,0,0,0
58121,5,0,0,0,0,0,0,1,0,0,0,0,0
58748,562,0,0.007117438,0.081850534,1,0.007117438,0,0,0,0,0,0,0
58936,562,0,0,0.119217082,1,0,0,0,0,0,0,0,0
58962,7,1,0,0,0,0,0,0,0,0,0,0,0
59100,11,0.181818182,0,0,0.090909091,0.090909091,0.090909091,0.909090909,0,0.090909091,0.090909091,0,0
59114,46,0.02173913,0.02173913,0.086956522,0.086956522,0.086956522,0.02173913,0.956521739,0,0.02173913,0.02173913,0.02173913,0.02173913
59117,9,0.111111111,0,0,1,1,0.111111111,0,0,0.111111111,0.111111111,0.111111111,0.111111111
60002,1,0,0,0,0,0,0,1,0,0,0,0,0
60063,11,0,0,0,0,0,0,1,0,0,0,0,0
60385,3,0.666666667,0,0.666666667,0.666666667,0,0,1,0,0,0,0,0
61461,6,0,0,0,0,0,0,1,0,0,0,0,0
61740,2,0,0,0,0,0,1,0,0,0,0,0,0
61809,2,0,0,0,0,0,0,0,0,0,0,1,0
62332,5,0,0,0,0,0,0,1,0,0,0,0,0
62414,2,0,0,0,0,0,0,1,0,0,0,0,0
62579,26,0,0,0,1,0,0,0,0,0,0,0,0
62645,22,0,0,0,0.181818182,0,0,0.954545455,0,0,0,0,0
62951,5,0,0,0,0.8,0,0,0.8,0,0,0,0,0
63166,4,0,0,0,0,0,0,1,0,0,0,0,0
63180,2,0,0,0,1,0,0,0,0,0,0,0,0
63212,2,0,0,0,0,0,1,0,0,0.5,0,0,0
63367,5,0,0,0,0,0,0,1,0,0,0,0,0
63724,55,0,0,0,0,0,0,1,0,0,0,0,0
63775,18,0,0,0,0,0,0,1,0,0,0,0,0
63810,25,0.16,0,0.16,0.24,0.16,0.2,0.92,0,0.16,0,0.16,0
64058,6,0,0,0.166666667,0.5,0.166666667,0,1,0,0,0,0,0
64297,3,0,0,1,1,1,0,0,0,0,0,0,0
64340,24,0.083333333,0,0.041666667,0.708333333,0.708333333,0.416666667,0.791666667,0,0,0.708333333,0.375,0
64354,7,0,0,0,0,0,1,0,0,0,0,0,0
64496,5,0.6,0,0,1,1,0.6,0,0,0.6,1,0,0.6
64748,2,0,0,0,0,0,0,1,0,0,0,0,0
65185,2,0,0,0,1,0,0,0,0,0,0,0,0
65936,8,0,0,0,0,0,0,1,0,0,0,0,0
65976,32,0,0,0.03125,1,0,0,0,0,0,0,0,0
66284,6,0,0,0,0.333333333,0.333333333,0.166666667,0.666666667,0,0,0.333333333,0,0
66448,5,0,0,0,0,0,0,1,0,0,0,0,0
66730,5,0.2,0,0,0.8,0.8,0.8,0.2,0,0.8,0.8,0,0.2
66827,5,0.2,0,0,1,1,0.4,0.4,0,0,0,0,0
67291,2,0,0,0,0,0,0,0,0,0,0,0,1
67609,1,0,0,0,0,0,0,1,0,0,0,0,0
67812,4,0,0,0,0.25,0,0,0.75,0,0,0,0,0
68045,3,1,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0.666666667,0
68130,1,1,0,0,0,0,1,0,0,1,0,0,1
68165,2,0,0,0,0,0,0,1,0,0,0,0,0
68951,62,0,0,0,1,0,0,0,0,0,0,0,0
69028,7,0,0,0,1,0,0,0,0,0,0,0,0
69271,12,0,0.083333333,0.083333333,0.916666667,0.083333333,0,0.083333333,0,0,0,0,0
69767,3,0.666666667,0,0,0,0,0,0.333333333,0,0,0,0,0
70011,2,0,0,0,0,0,0,1,0,0,0,0,0
70080,2,0,0,0,0,0,0,1,0,0,0,0,0
70150,17,0.117647059,0,0,0,0,0,1,0,0,0,0,0
70436,3,1,0,0,0,0,0,0,0,0,0,0,0
70456,1,0,0,0,0,0,0,1,0,0,0,0,0
70821,44,0.022727273,0.022727273,0.022727273,1,0.090909091,0.045454545,0,0,0.022727273,0,0,0.022727273
71685,20,0,0,0,1,0,0,0,0,0,0,0,0
72545,5,0,0,0,0,0,0,0,0,0,0,0.8,0.2
72730,28,0,0,0,0,0,0,1,0,0,0,0,0
73065,27,0,0.037037037,0.074074074,0.444444444,0.037037037,0,0.740740741,0,0,0,0,0
55162,3,0,0,0,1,0,0.333333333,0,0,0.333333333,1,0,0.333333333
55277,1,1,0,0,0,0,0,0,0,0,0,0,0
56185,3,0,0,0,0.666666667,0,0,0.666666667,0,0,0,0,0
56679,2,1,0,1,1,1,0,0,0,0,0,0,0
56784,3,0,0,0,0,0,0,1,0,0,0,0,0
56869,1,1,0,1,1,0,0,0,0,0,0,0,0
57375,4,0.5,0,0,1,1,0,0,0,0.75,0,0,0
57732,3,0.666666667,0.666666667,1,1,0.666666667,0,0,0,0,0,0.666666667,0
57980,3,0,0,0,0,0,0,1,0,0,0,0,0
58080,1,0,0,0,0,0,0,0,0,0,0,1,0
58178,3,0,0,0,0,0,0,1,0,0,0,0,0
58485,27,0,0,0,0.333333333,0.111111111,0.074074074,0,0,0.037037037,0.111111111,0.777777778,0
58729,562,0,0,0,1,0,0,0,0,0,0,0,0
58926,48,0,0,0,0,0,0,1,0,0,0,0,0
59020,20,0.4,0,0.05,0.05,0.45,0.05,0,0.6,0.05,0.05,0.1,0.15
59765,562,0,0.001779359,0.138790036,1,0.001779359,0,0,0,0,0,0,0
59884,569,0,0,0.135325132,0.985940246,0,0,0.061511424,0,0,0,0,0
60067,14,0,0,0,0,0,0,1,0,0,0,0,0
60595,13,0,0,0,1,0,0,0,0,0,0,0,0
61568,10,0,0,0,0,0,0,1,0,0,0,0,0
61615,1,1,0,0,0,0,1,1,0,0,1,0,0
61851,2,0,0,0,0,0,0,1,0,0,0,0,0
62173,1,0,0,0,0,0,1,0,0,0,0,0,0
62430,23,0,0,0.217391304,1,0,0,0,0,0,0,0,0
63122,8,0,0,0,0.25,0,0,1,0,0,0,0,0
63469,18,0,0,0,0.888888889,0,0,0.388888889,0,0,0,0,0
63791,6,0,0,0,0.5,0,0,0.5,0,0,0.5,0,0
64069,1,0,0,1,1,0,0,0,0,0,0,0,0
64313,168,0.06547619,0.035714286,0.160714286,0.892857143,0.071428571,0.089285714,0.214285714,0,0,0.089285714,0.089285714,0
64426,150,0,0,0.073333333,1,0,0,0,0,0,0,0.02,0
64474,6,0,0,0.166666667,0.166666667,0.166666667,0.833333333,0,0,0,0,0,0
64525,13,0,0,0,0.076923077,0,0,1,0,0,0,0,0
65961,32,0,0,0,1,0,0,0,0,0,0,0,0
66081,21,0,0,0,0.285714286,0.285714286,0.380952381,0.619047619,0,0.238095238,0.285714286,0,0.238095238
66101,33,0,0,0,1,0,0,0,0,0,0,0,0
66814,1,1,0,0,0,0,0,0,0,0,0,0,1
66858,3,0,0,0,0.333333333,1,0.333333333,0,0,0.333333333,0.333333333,0.333333333,0.333333333
67274,1,1,0,0,0,0,1,0,0,1,1,0,0
68035,1,0,0,0,0,0,0,1,0,0,0,0,0
68394,1,0,0,0,0,0,0,1,0,0,0,0,0
69035,1,0,0,0,0,1,0,0,0,0,0,0,0
69790,2,0,0,0,0,0,0,1,0,0,0,0,0
70110,17,0,0,0,0,0,0,0,1,0,0,0,0
70397,2,0,0,0,1,0,1,0,0,0,0,0,0
70425,65,0,0,0,0.876923077,0,0.030769231,0,0,0,0,0.123076923,0
70557,12,0,0,0,0,0,0,1,0,0,0,0,0
70724,11,0,0,0,0,0,0,1,0,0,0,0,0
72505,4,0,0,0,1,1,1,0,0,0,1,0,0
72530,60,0,0.016666667,0.016666667,0.9,0.016666667,0,0.216666667,0,0,0,0,0
72630,7,0,0,0,0.142857143,0.142857143,0,0.857142857,0,0,0,0,0
72675,1,0,0,0,0,0,0,0,0,0,0,0,1
73311,1,0,0,0,0,0,0,0,0,1,0,0,0
55255,6,0,0,0,1,1,0,0,0,0,1,1,0
55575,9,0.888888889,0,0.777777778,0.777777778,0.666666667,0,0,0,0,0,0.666666667,0
56165,2,0,0,0,1,0,0,0,0,0,0,0,0
56663,17,0,0,0.647058824,1,0,0,0,0,0,0,0,0
58014,3,0,0,0,1,1,0,0,0,0,0,0,0
58189,2,0,0,0,0,0,0,1,0,0,0,0,0
58506,570,0,0,0.073684211,0.996491228,0.015789474,0,0,0,0,0,0.026315789,0
58621,32,0,0,0,1,0,0,0,0,0,0,0,0
58848,18,0.111111111,0,0,0,0,0,0.888888889,0,0,0,0,0
58975,88,0,0,0,0.045454545,0,0,0.954545455,0,0,0,0,0
59040,9,0,0,0,0,0,0.111111111,0,0.888888889,0,0,0,0.111111111
59174,104,0.096153846,0.028846154,0.028846154,0.423076923,0.375,0.163461538,0.673076923,0,0.211538462,0.336538462,0.182692308,0.028846154
59296,615,0.019512195,0.001626016,0.03902439,0.913821138,0.001626016,0.001626016,0.191869919,0,0.001626016,0,0.008130081,0.019512195
59619,573,0.008726003,0.006980803,0.095986038,0.980802792,0.006980803,0,0.054101222,0.003490401,0,0,0.001745201,0.008726003
60058,18,0,0,0,0,0,0,1,0,0,0,0,0
60098,29,0.344827586,0,0,0.931034483,0,0.275862069,0.068965517,0,0,0.75862069,0,0
60833,2,0.5,0,0,1,1,0.5,0,0,0.5,1,0.5,0.5
60855,8,0,0,0,0,0,0,0.875,0,0.125,0,0,0
60972,12,0,0,0,0.833333333,0,0,0.166666667,0,0,0,0,0
61079,2,0,0,0,0,0,0,1,0,0,0,0,0
61097,5,0.2,0,0.2,1,0.2,0.2,0,0,0.2,0.2,0.2,0
61412,3,0,0,0,0,0,0,1,0,0,0,0,0
61655,1,1,0,0,0,0,0,0,0,0,0,0,0
62363,1,0,0,0,1,0,0,0,0,0,0,0,0
62659,6,0.666666667,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
63121,8,0,0,0.125,0.25,0.125,0,1,0,0,0,0,0
63183,2,0,0,0,1,0,0,0,0,0,0,0,0
63476,10,0,0,0,0,0,0,1,0,0,0,0,0
63482,4,1,0,0,0,0,0,0.75,0,1,0,0,0.75
64312,166,0.06626506,0.054216867,0.174698795,0.891566265,0.078313253,0.090361446,0.21686747,0,0,0.090361446,0.090361446,0
64430,161,0,0.01242236,0.068322981,0.925465839,0.01242236,0,0.142857143,0,0,0,0,0
64984,38,0,0,0,1,0,0,0,0,0,0,0,0
65596,3,0,0,0,0.333333333,1,0,0,0,0,0,0,0
66064,11,0,0,0,0.818181818,0.818181818,0.909090909,0,0.454545455,0.636363636,0.818181818,0,0.636363636
66074,30,0,0,0,0.2,0.2,0.2,0.833333333,0,0,0.2,0,0
66153,8,0,0,0,0,0,0,1,0,0,0,0,0
66271,3,0,0,0,0,0,0,1,0,0,0,0,0
66998,9,0,0,0,1,0,0,0,0,0,0,0,0
67512,1,1,0,0,0,0,0,0,0,0,0,0,0
67575,2,0,0,0,1,1,0.5,0,0,0,1,1,0.5
68689,1,0,0,0,0,0,0,1,0,0,0,0,0
68756,2,0,0,0,0,0,0.5,0.5,0,0,0,0,0
69024,1,0,0,1,1,1,0,0,0,0,0,0,0
69344,39,0,0,0,0,0,0,1,0,0,0,0,0
69829,2,0,0,0,0,0,1,0,0,0,0,0,0
69899,2,0,0,0,0,0,0,1,0,0,0,0,0
69982,4,0,0,0,0,0,0.75,0.75,0,0,0,0,0
70399,4,0,0,0,0,0,1,0,0,0,0,0,0
70532,59,0,0,0,0.966101695,0,0,0.050847458,0,0,0,0,0
70855,44,0,0,0,1,0,0,0,0,0,0,0,0
71049,16,0.125,0,0.1875,1,0.3125,0,0,0,0,0,0,0
71066,4,0,0,0,1,1,0,0,0,0,1,1,0
72093,3,1,0.666666667,0.666666667,0.666666667,0.666666667,0,0,0,0.666666667,0,0.666666667,0
72141,65,0,0,0,1,0,0,0,0,0,0,0,0
72157,17,0,0,0,0,0,0,1,0,0,0,0,0
72458,5,0,0,0,0,0,0,1,0,0,0,0,0
73021,1,0,0,0,0,0,0,0,0,0,0,1,0
55037,7,0,0,0.142857143,0.714285714,0.142857143,0,0.428571429,0,0,0,0,0
55212,1,1,0,1,1,1,0,0,0,0,1,1,0
55331,21,0,0,0,0,0,0,1,0,0,0,0,0
56459,1,1,0,0,0,0,0,0,0,0,0,0,0
56629,3,0,0,0,0,0,1,0,0,0,0,0.666666667,0
57362,1,1,0,0,0,0,1,0,0,0,0,0,0
57387,1,0,0,0,1,0,0,0,0,0,0,0,0
57412,2,1,0,1,1,1,0,0,0,0,0,1,0
57488,1,0,0,0,0,0,0,1,0,0,0,0,0
58196,5,0,0,0,0,0,0,1,0,0,0,0,0
58583,67,0.447761194,0,0.029850746,1,0.47761194,0.268656716,0,0,0.23880597,0.895522388,0.597014925,0.23880597
58906,11,0.727272727,0,0,0,0,0,0.272727273,0,0,0,0,0
58994,31,0,0.064516129,0.387096774,0.677419355,0.290322581,0,0,0,0,0,0.064516129,0.387096774
59675,5,0,0,0,0,0,0,1,0,0,0,0,0
60094,30,0,0.6,0.6,1,0.6,0,0.133333333,0,0,0,0.033333333,0
60153,1,0,1,1,1,1,0,0,0,0,0,0,0
60430,15,0,0,0.2,0.866666667,0,0,0.2,0,0,0,0,0
61869,20,0,0,0,1,0,0,0,0,0,0,0,0
62241,12,0,0,0,1,0,0,0,0,0,0,0,0
62613,3,0,0,0,0,0,0,1,0,0,0,0,0
62698,1,0,0,0,1,0,0,0,0,0,0,0,0
63063,6,0,0,0,0.833333333,0,0,0.333333333,0,0,0,0,0
63619,6,0,1,1,1,0,0,0,0,0,0,0,0
63694,30,0.1,0.2,0.233333333,0.533333333,0.066666667,0,0.566666667,0,0,0,0.066666667,0
63824,43,0,0,0,0,0,0,1,0,0,0,0,0
64032,2,0,0,0,0,0,0,1,0,0,0,0,0
64076,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
64077,8,0,0,0.125,0.25,0.125,0,0.75,0,0,0,0,0
64095,30,0,0,0.133333333,1,0.133333333,0,0,0,0,0,0,0
64292,27,0,0,0,0,0,0,1,0,0,0,0,0
64412,159,0,0.056603774,0.113207547,0.949685535,0,0,0.062893082,0,0,0,0,0
64532,147,0,0.034013605,0.034013605,1,0.034013605,0,0,0,0,0,0,0
64905,38,0,0.026315789,0.078947368,1,0.026315789,0,0,0,0,0,0,0
66142,6,0,0,0,0,0,0,1,0,0,0,0,0
66331,3,0,0,0,0,0,0,1,0,0,0,0,0
66554,6,0.166666667,0,0.166666667,1,0.166666667,0.166666667,0,0,0.166666667,0,0,0
66708,1,0,0,0,1,0,0,0,0,0,0,0,0
66805,1,0,0,0,1,0,0,0,0,0,0,0,0
67406,3,0,0,0,0,0,0,1,0,0,0,0,0
67563,2,1,0,0,0,0,0,0,0,1,0,0,0.5
67585,7,0.285714286,0,0.285714286,1,0.428571429,0.285714286,0.142857143,0,0.428571429,0.428571429,0.142857143,0
67633,4,0,0,0,0.75,1,0,0,0,0,0,0,0
68502,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0.333333333
68905,84,0,0,0,0.726190476,0,0,0.380952381,0,0,0,0,0
69385,4,0,0,0,1,1,0,0,0,0,1,0,0
69755,12,0,0,0,0.25,0.25,0,0.916666667,0,0,0,0,0
69898,2,0,0,0,0,0,0,1,0,0,0,0,0
70025,39,0,0,0,1,0,0,0,0,0,0,0.153846154,0
70762,48,0,0,0,0.916666667,0,0,0.166666667,0,0,0,0,0
70805,14,0,0,0,0,0,0,1,0,0,0,0,0
70898,11,0,0,0,0,0,0,1,0,0.090909091,0,0,0.090909091
71212,4,0.5,0,1,1,1,0,0,0,0,0,0,0
71605,4,0,0,0,0,0,0,1,0,0,0,0,0
71844,31,0,0,0,1,0,0.032258065,0,0,0,0,0,0
72301,6,0,0,0,0,0,0,1,0,0,0,0,0
72604,53,0,0,0.018867925,1,0,0,0,0,0,0,0,0
72702,2,0,0,0,0,0,0,1,0,0,0,0,0
72794,5,0,0,0,0,0,0,1,0,0,0,0,0
72842,38,0,0,0,1,0,0,0,0,0,0,0,0
72950,48,0,0,0,0.791666667,0,0,0.333333333,0,0,0,0,0
73080,12,0,0,0,1,0,0,0,0,0,0,0,0
73155,1,0,0,0,0,0,0,1,0,0,0,0,0
55044,1,0,0,0,0,0,0,1,0,0,0,0,0
55582,9,0,0,0,0,0,0,1,0,0,0,0,0
55609,10,0,0,0,1,0,0,0,0,0,0,0,0
56134,2,0,0,0,0,0,0,1,0,0,0,0,0
56254,1,0,0,1,1,1,0,0,0,0,0,0,0
56339,1,0,0,1,1,0,0,0,0,0,0,0,0
56462,1,1,0,0,0,0,0,0,0,0,0,0,0
57131,11,0.818181818,0,0.818181818,1,0.818181818,0,0,0,0,0,0.454545455,0
57408,3,0,0,0,1,0,0,0,0,0,0,0,0
57571,15,0.4,0,0.2,0.733333333,0.2,0,0,0,0,0,0,0
58451,580,0,0,0.115517241,0.998275862,0.025862069,0,0,0.005172414,0,0,0.024137931,0
58653,62,0.032258065,0.370967742,0.516129032,0.822580645,0.758064516,0,0.580645161,0,0.096774194,0.112903226,0.096774194,0
58871,562,0,0.001779359,0.003558719,1,0.001779359,0,0,0,0,0,0,0
59163,6,1,0.5,0.5,0.666666667,0.666666667,0.666666667,0,0,0.666666667,0.666666667,0.666666667,0.5
59180,45,0.066666667,0,0,0.666666667,0.666666667,0,0.333333333,0,0.422222222,0.666666667,0,0
59882,575,0,0,0.04,0.975652174,0,0,0.085217391,0,0,0,0,0
59906,599,0,0,0.033388982,0.938230384,0.001669449,0.001669449,0.220367279,0,0,0,0,0
60683,3,0,0,0,1,0,0,0,0,0,0,0,0
60745,10,0,0,0.1,0.6,0.1,0,0.5,0,0,0,0,0
60802,19,0,0,0,1,0,0,0,0,0,0,0,0
60999,7,0.285714286,0,0.142857143,0.428571429,0.142857143,0.285714286,0.857142857,0,0,0.428571429,0.428571429,0
61191,3,0,0,0,0,0,0,1,0,0,0,0,0
61558,1,0,0,0,0,0,1,0,0,0,0,0,0
61849,3,0,0.333333333,0.333333333,0.333333333,0,0,0.666666667,0,0,0,0,0
62007,2,0,0,0,1,0,0,0,0,0,0,0,0
62395,7,0,0,0.142857143,1,0,0,0,0,0,0,0,0
62557,40,0,0,0.025,0.65,0,0,0.575,0,0,0,0,0
63419,5,0,0,0,1,0,0,0,0,0,0,0,0
63422,1,1,0,1,1,1,1,1,0,1,0,1,0
63812,24,0,0,0.125,0.208333333,0.208333333,0.166666667,0.958333333,0,0,0,0.125,0
64824,1,0,0,0,0,0,0,1,0,0,0,0,0
65114,7,0,0,0,0,0,0,1,0,0,0,0,0
65271,7,0,0,0,0.857142857,0,0,0,0.142857143,0,0,0,0
65300,9,0,0,0,1,1,0.444444444,0,0,0.333333333,1,1,0.333333333
66113,10,0,0,0,0,0,0.1,0.9,0,0,0,0,0
66252,18,0,0,0,1,0,0,0,0,0,0,0,0
67305,1,0,0,0,1,0,0,0,0,0,0,0,0
68122,3,0,0,0,0,0.666666667,0.333333333,0.333333333,0,0,0,0,0
68159,12,0,0,0.083333333,1,0.083333333,0,0,0,0,0,0,0
68589,20,0,0,0,0,0,0,1,0,0,0,0,0
68927,5,0,0,0,0,0,0,1,0,0,0,0,0
69188,1,0,0,0,0,0,0,1,0,0,0,0,0
70126,48,0,0.041666667,0.145833333,0.833333333,0.041666667,0,0.25,0,0,0,0,0.041666667
71423,7,0,0,0,1,0,0,0,0,0,0,0,0
71910,31,0,0,0,1,0,0,0,0,0,0,0,0
72155,64,0,0,0,1,0,0,0,0,0,0,0,0
72511,7,0,0,0,0.571428571,0.571428571,0.571428571,0,0,0,0.571428571,0.428571429,0
72938,38,0,0,0.026315789,1,0,0,0,0,0,0,0,0
73108,1,1,0,0,0,0,0,0,0,0,0,0,0
73203,1,0,0,0,0,0,1,0,0,0,0,0,0
54956,2,1,0,0,0,0,0,0,0,0,0,0,0
55344,13,0,0,0.230769231,1,0.230769231,0,0,0,0,0,0,0
56576,1,1,0,1,1,0,0,0,0,0,0,0,0
56643,17,0.117647059,0,0.294117647,1,0,0,0,0,0,0,0,0
56763,1,0,0,0,0,0,0,1,0,0,0,0,0
57411,2,1,0,1,1,1,0,0,0,0,0,1,0
57986,8,1,0,1,1,1,0,0,0,0.625,0,1,0
58482,623,0.020866774,0.004815409,0.009630819,0.91011236,0.014446228,0.009630819,0.210272873,0.001605136,0.008025682,0.012841091,0.009630819,0.001605136
58639,58,0.189655172,0.431034483,0.586206897,0.948275862,0.534482759,0.120689655,0,0,0.137931034,0.224137931,0.275862069,0.051724138
58775,564,0,0.008865248,0.058510638,1,0.008865248,0,0,0,0,0,0,0
58959,65,0.107692308,0.030769231,0.030769231,0.030769231,0.030769231,0.015384615,0.923076923,0.061538462,0.030769231,0,0.030769231,0.076923077
59156,25,0.24,0.12,0.12,0.16,0.16,0.16,0.8,0,0.16,0.16,0.16,0.16
59184,619,0.01453958,0.003231018,0.003231018,0.953150242,0.048465267,0.024232633,0.114701131,0,0.030694669,0.048465267,0,0.012924071
59378,577,0,0,0.005199307,0.974003466,0.010398614,0,0.083188908,0,0,0,0,0
59460,569,0,0.082601054,0.165202109,0.996485062,0.014059754,0.001757469,0.008787346,0,0.001757469,0.001757469,0.008787346,0.001757469
59603,594,0,0,0.075757576,0.947811448,0.001683502,0.005050505,0.121212121,0,0,0.001683502,0.001683502,0
59721,102,0,0,0,0,0,0,1,0,0,0,0,0
59835,7,0,0,0,0,0,0,1,0,0,0,0,0
60007,565,0,0,0.081415929,0.994690265,0,0,0.046017699,0,0,0,0,0
60147,3,0,0,0,0.666666667,0.666666667,0,0.333333333,0,0,0.666666667,0,0
60258,5,0.4,0,0.2,0.2,0.2,0.8,0,0,0.2,0.2,0.2,0
61110,1,0,0,0,0,0,0,1,0,0,0,0,0
61712,1,0,0,0,0,0,0,1,0,0,0,0,0
61769,2,1,0,0,0,0,0,0,0,0,0,0,0
62156,3,1,0,0.666666667,0.666666667,0,0,0,0,0,0,0.666666667,0
62307,3,0,0,0,0,0,1,0,0,0,0,0,0
62731,2,0,0,0,1,1,0,0.5,0,0,1,0,0
62752,2,0,0,0,0,0,0,1,0,0,0,0,0
62831,17,0,0,0,0.647058824,0.058823529,0,0.647058824,0,0,0,0,0
62946,6,0,0,0,0.666666667,0,0,0.833333333,0,0,0,0,0
63287,5,0,0,0,0.4,0.4,0.2,1,0,0,0.4,0,0
63348,6,0,0,0,0,0,0,1,0,0,0,0,0
63980,8,0.125,0,0.125,1,0.125,0,0,0,0,0,0.125,0
64450,146,0,0.020547945,0.116438356,1,0.020547945,0,0,0,0,0,0.02739726,0
64612,37,0,0,0,0,0,0,1,0,0,0,0,0
64666,154,0,0,0,0.980519481,0,0,0.019480519,0,0,0.045454545,0,0
65126,3,0,0,0,0.666666667,0,0.666666667,1,0,0.666666667,0.666666667,0,0
65398,3,0.333333333,0,0,0.666666667,1,0.333333333,0,0,1,0.666666667,0,0
65899,1,0,0,0,0,0,1,0,0,0,0,0,0
66127,6,0,0,0,0,0,0,1,0,0,0,0,0
66152,8,0,0,0,0,0,0,1,0,0,0,0,0
66191,6,0,0,0,0,0,0,1,0,0,0,0,0
66368,4,0.25,0,0,0,0,0.75,0,0,0.5,1,0,0.5
67463,2,0,1,1,1,1,0.5,1,0,0,0,1,1
67750,5,0,0.6,0.6,1,0.6,0,0,0,0,0,0,0
68439,1,0,0,0,0,0,0,1,0,0,0,0,0
68830,1,0,0,0,0,0,1,0,0,0,0,0,0
68996,3,0,0,0,0,0,0,1,0,0,0,0,0
69067,1,0,0,0,0,0,0,1,0,0,0,0,0
69407,8,0,0,0.125,0.625,0.625,0.75,0,0,0,0.625,0,0
69748,14,0,0,0,0.285714286,0,0,0.857142857,0,0,0,0,0
70114,8,0,0,0,0,0,0,0,1,0,0,0,0
70135,3,0,0,0,0,0,0,0,1,0,0,0,0
70582,58,0.017241379,0,0.017241379,1,0.034482759,0.051724138,0,0,0.034482759,0.034482759,0.034482759,0.017241379
71614,6,0,0,0,0,0,0,1,0,0,0,0,0
71666,19,0,0,0,1,0,0,0,0,0,0,0,0
72177,21,0,0,0,0,0,0,1,0,0,0,0,0
72313,3,0,0,0,1,0,0,0,0,0,0.333333333,0,0
72388,1,0,0,0,1,0,0,0,0,0,0,0,0
72570,6,0,0,0,0,0,1,0,0,1,0,0,1
72934,2,0,0,0,0,0,0,1,0,0,0,0,0
72988,3,0,0,0,1,0,0,0,0,0,0,0,0
73107,1,1,0,0,0,0,0,0,0,0,0,0,0
55026,6,0,0,0,0,0,0,1,0,0,0,0,0
55143,11,0,0,0,0,0.909090909,0.181818182,0,0,0,0,0,0.181818182
55878,4,0,0,0,0,0,0,1,0,0,0,0,0
56836,2,0,0,0,1,0,0,0,0,0,0,0,0
57070,10,0,0,0.2,0.5,0.2,0,0.8,0,0,0,0,0
57670,9,0,0,0,0.777777778,0,0,0.333333333,0,0,0,0,0
57811,1,0,0,0,0,0,0,1,0,0,0,0,0
58262,2,0,0,1,1,1,0,1,0,0,0,0,0
