change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
576,3,0.333333333,0,0,0,0.666666667,0,0,0,0,0,0,0
576,3,0.333333333,0,0,0,0.666666667,0,0,0,0,0,0,0
677,15,0,0,0,0.2,0.066666667,0,0.866666667,0,0,0,0,0
677,15,0,0,0,0.2,0.066666667,0,0.866666667,0,0,0,0,0
724,36,0,0.694444444,0.638888889,0.861111111,0.833333333,0,0,0,0,0,0.027777778,0
724,36,0,0.694444444,0.638888889,0.861111111,0.833333333,0.027777778,0,0,0,0,0.027777778,0
101,14,0,0,0,0,0,0,1,0,0,0,0,0
109,3,0,0,0,0,0,0,1,0,0,0,0,0
171,4,0,0,0,1,0,0,0,0,0,0,0,0
270,58,0,0,0,0.103448276,0.103448276,0.086206897,0.965517241,0,0.103448276,0.103448276,0.103448276,0.034482759
306,67,0.28358209,0,0.164179104,0.507462687,0.149253731,0,0.910447761,0,0,0,0.029850746,0
338,53,0.075471698,0,0.169811321,0.471698113,0,0,0.660377358,0,0.018867925,0,0.396226415,0
523,35,0,0,0,0.028571429,0,0,1,0,0,0,0,0
523,35,0,0,0,0.028571429,0,0,1,0,0,0,0,0
576,3,0.333333333,0,0,0,0.666666667,0,0,0,0,0,0,0
576,3,0.333333333,0,0,0,0.666666667,0,0,0,0,0,0,0
677,15,0,0,0,0.2,0.066666667,0,0.866666667,0,0,0,0,0
677,15,0,0,0,0.2,0.066666667,0,0.866666667,0,0,0,0,0
724,36,0,0.694444444,0.638888889,0.861111111,0.833333333,0,0,0,0,0,0.027777778,0
724,36,0,0.694444444,0.638888889,0.861111111,0.833333333,0.027777778,0,0,0,0,0.027777778,0
483,68,0,0,0,0.029411765,0.029411765,0.161764706,0.941176471,0,0,0,0,0
566,43,0.046511628,0.697674419,0.674418605,0.906976744,0.813953488,0,0,0,0,0,0.558139535,0.023255814
566,46,0.043478261,0.652173913,0.630434783,0.847826087,0.760869565,0.130434783,0,0,0,0,0.52173913,0.02173913
847,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
847,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.03030303,0,0,0,0,0,0
483,68,0,0,0,0.029411765,0.029411765,0.161764706,0.941176471,0,0,0,0,0
566,43,0.046511628,0.697674419,0.674418605,0.906976744,0.813953488,0,0,0,0,0,0.558139535,0.023255814
566,46,0.043478261,0.652173913,0.630434783,0.847826087,0.760869565,0.130434783,0,0,0,0,0.52173913,0.02173913
847,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
847,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.03030303,0,0,0,0,0,0
8,2,0,0,0,1,1,0,0,0,0,0,0,0
609,7,0,0.428571429,0.428571429,1,0.428571429,0,0,0,0,0,0,0
609,7,0,0.428571429,0.428571429,1,0.428571429,0,0,0,0,0,0,0
8,2,0,0,0,1,1,0,0,0,0,0,0,0
609,7,0,0.428571429,0.428571429,1,0.428571429,0,0,0,0,0,0,0
609,7,0,0.428571429,0.428571429,1,0.428571429,0,0,0,0,0,0,0
170,1,0,0,0,0,0,1,0,0,0,0,0,0
214,19,0,0,0,0.263157895,0.210526316,0,0.947368421,0,0,0,0,0
343,60,0.25,0,0.15,0.7,0.45,0,0.55,0,0,0,0,0
467,45,0,0.666666667,0.644444444,0.866666667,0.777777778,0.044444444,0.155555556,0,0,0,0.533333333,0
518,78,0.038461538,0,0.025641026,0.512820513,0.269230769,0,0.897435897,0,0.025641026,0,0.192307692,0
859,47,0,0,0,0,0,0,1,0,0,0,0,0
859,47,0,0,0,0,0,0,1,0,0,0,0,0
170,1,0,0,0,0,0,1,0,0,0,0,0,0
214,19,0,0,0,0.263157895,0.210526316,0,0.947368421,0,0,0.210526316,0,0
343,60,0.25,0,0.15,0.7,0.45,0,0.55,0,0,0,0,0
467,45,0,0.666666667,0.644444444,0.866666667,0.777777778,0.044444444,0.155555556,0,0,0,0.533333333,0
518,78,0.038461538,0,0.025641026,0.512820513,0.269230769,0,0.897435897,0,0.025641026,0,0.192307692,0
859,47,0,0,0,0,0,0,1,0,0,0,0,0
859,47,0,0,0,0,0,0,1,0,0,0,0,0
18,3,1,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
261,44,0,0,0,0,0,0,1,0,0,0,0,0
409,10,0,0,1,1,1,0,0,0,0,0,0,0
583,6,0,0,0,0,0,0,1,0,0,0,0,0
583,6,0,0,0,0,0,0,1,0,0,0,0,0
674,22,0,0,0,0.045454545,0.045454545,0,1,0,0,0,0,0
674,26,0,0,0,0.038461538,0.038461538,0.307692308,0.846153846,0,0,0,0,0
728,31,0,0,0,0.935483871,0.129032258,0,0,0,0,0,0,0
728,31,0,0,0,0.935483871,0.129032258,0,0,0,0,0,0,0
18,3,1,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
261,44,0,0,0,0,0,0,1,0,0,0,0,0
409,10,0,0,1,1,1,0,0,0,0,0,0,0
583,6,0,0,0,0,0,0,1,0,0,0,0,0
583,6,0,0,0,0,0,0,1,0,0,0,0,0
674,22,0,0,0,0.045454545,0.045454545,0,1,0,0,0,0,0
674,26,0,0,0,0.038461538,0.038461538,0.307692308,0.846153846,0,0,0,0,0
728,31,0,0,0,0.935483871,0.129032258,0,0,0,0,0,0,0
728,31,0,0,0,0.935483871,0.129032258,0,0,0,0,0,0,0
218,10,0.2,0,0,0.5,0.4,0,0.9,0,0,0,0,0
585,2,0,0,0,0,0,0,0,0,1,0,0,0
585,2,0,0,0,0,0,0,0,0,1,0,0,0
668,58,0,0,0,0.517241379,0.017241379,0,0.862068966,0,0,0,0,0
668,58,0,0,0,0.517241379,0.017241379,0,0.862068966,0,0,0,0,0
218,10,0.2,0,0,0.5,0.4,0,0.9,0,0,0.4,0,0
585,2,0,0,0,0,0,0,0,0,1,0,0,0
585,2,0,0,0,0,0,0,0,0,1,0,0,0
668,58,0,0,0,0.517241379,0.017241379,0,0.862068966,0,0,0,0,0
668,58,0,0,0,0.517241379,0.017241379,0,0.862068966,0,0,0,0,0
98,30,0,0,0,0,0,0,1,0,0,0,0,0
216,20,0.1,0,0,0.25,0.2,0,0.95,0,0,0,0,0
276,48,0,0,0,0.125,0.125,0.104166667,0.979166667,0,0.125,0,0.125,0.041666667
463,43,0,0.697674419,0.674418605,0.906976744,0.813953488,0,0.023255814,0,0,0,0.558139535,0
616,4,0,0,0,0,0,0,1,0,0,0,0,0
616,4,0,0,0,0,0,0,1,0,0,0,0,0
618,73,0,0,0,0,0,0,1,0,0,0,0,0
618,73,0,0,0,0,0,0,1,0,0,0,0,0
675,52,0,0,0,0,0,0,1,0,0,0,0,0
675,52,0,0,0,0,0,0,1,0,0,0,0,0
98,30,0,0,0,0,0,0,1,0,0,0,0,0
216,20,0.1,0,0,0.25,0.2,0,0.95,0,0,0.2,0,0
276,48,0,0,0,0.125,0.125,0.104166667,0.979166667,0,0.125,0.125,0.125,0.041666667
463,43,0,0.697674419,0.674418605,0.906976744,0.813953488,0,0.023255814,0,0,0,0.558139535,0
616,4,0,0,0,0,0,0,1,0,0,0,0,0
616,4,0,0,0,0,0,0,1,0,0,0,0,0
618,73,0,0,0,0,0,0,1,0,0,0,0,0
618,73,0,0,0,0,0,0,1,0,0,0,0,0
675,52,0,0,0,0,0,0,1,0,0,0,0,0
675,52,0,0,0,0,0,0,1,0,0,0,0,0
354,5,0,0,0,0.8,1,0.8,0,0,0.4,0,0.8,0.4
590,56,0.017857143,0,0,0,0,0,0.964285714,0,0.035714286,0,0,0
590,56,0.017857143,0,0,0,0,0.017857143,0.964285714,0,0.035714286,0,0,0
622,20,0.05,0,0,0.4,0,0,0.65,0,0,0,0,0
622,24,0.041666667,0,0,0.333333333,0,0.25,0.541666667,0,0,0,0,0
664,41,0.024390244,0,0,0,0.048780488,0,0.975609756,0,0,0,0,0
664,41,0.024390244,0,0,0,0.048780488,0.024390244,0.975609756,0,0,0,0,0
703,80,0,0.3125,0.2875,0.3875,0.325,0,0.65,0,0,0,0,0
703,80,0,0.3125,0.2875,0.3875,0.325,0,0.65,0,0,0,0,0
717,9,0,0,0,1,1,0,0,0,0,0,0,0
717,9,0,0,0,1,1,0,0,0,0,0,0,0
354,5,0,0,0,0.8,1,0.8,0,0,0.4,0.8,0.8,0.4
590,56,0.017857143,0,0,0,0,0,0.964285714,0,0.035714286,0,0,0
590,56,0.017857143,0,0,0,0,0.017857143,0.964285714,0,0.035714286,0,0,0
622,20,0.05,0,0,0.4,0,0,0.65,0,0,0,0,0
622,24,0.041666667,0,0,0.333333333,0,0.25,0.541666667,0,0,0,0,0
664,41,0.024390244,0,0,0,0.048780488,0,0.975609756,0,0,0,0,0
664,41,0.024390244,0,0,0,0.048780488,0.024390244,0.975609756,0,0,0,0,0
703,80,0,0.3125,0.2875,0.3875,0.325,0,0.65,0,0,0,0,0
703,80,0,0.3125,0.2875,0.3875,0.325,0,0.65,0,0,0,0,0
717,9,0,0,0,1,1,0,0,0,0,0,0,0
717,9,0,0,0,1,1,0,0,0,0,0,0,0
21,3,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0,1,0,0,1
88,21,0,0,0,0,0,0,1,0,0,0,0,0
500,40,0,0,0,0,0.125,0,0.875,0,0,0,0,0
548,83,0,0,0.34939759,0.469879518,0.373493976,0,0.662650602,0,0,0,0.313253012,0
548,83,0,0,0.34939759,0.469879518,0.373493976,0.036144578,0.662650602,0,0,0,0.313253012,0
553,5,0,0,0,0,0,0,0,0,0,0,1,0
553,5,0,0,0,0,0,0,0,0,0,0,1,0
763,26,0,0.961538462,0,0,1,0,0,0,0,0,0,0.153846154
763,26,0,0.961538462,0,0,1,0.192307692,0,0,0,0,0,0.153846154
855,29,0.068965517,0,0,0.103448276,0.103448276,0,1,0,0,0,0,0
855,29,0.068965517,0,0,0.103448276,0.103448276,0,1,0,0,0,0,0
21,3,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0,1,0,0,1
88,21,0,0,0,0,0,0,1,0,0,0,0,0
500,40,0,0,0,0,0.125,0,0.875,0,0,0,0,0
548,83,0,0,0.34939759,0.469879518,0.373493976,0,0.662650602,0,0,0,0.313253012,0
548,83,0,0,0.34939759,0.469879518,0.373493976,0.036144578,0.662650602,0,0,0,0.313253012,0
553,5,0,0,0,0,0,0,0,0,0,0,1,0
553,5,0,0,0,0,0,0,0,0,0,0,1,0
763,26,0,0.961538462,0,0,1,0,0,0,0,0,0,0.153846154
763,26,0,0.961538462,0,0,1,0.192307692,0,0,0,0,0,0.153846154
855,29,0.068965517,0,0,0.103448276,0.103448276,0,1,0,0,0,0,0
855,29,0.068965517,0,0,0.103448276,0.103448276,0,1,0,0,0,0,0
577,45,0.022222222,0.666666667,0.644444444,0.933333333,0.822222222,0,0,0,0,0,0.577777778,0.022222222
577,45,0.022222222,0.666666667,0.644444444,0.933333333,0.822222222,0.111111111,0,0,0,0,0.577777778,0.022222222
727,34,0,0.735294118,0.676470588,0.911764706,0.823529412,0,0,0,0,0,0,0
727,34,0,0.735294118,0.676470588,0.911764706,0.823529412,0,0,0,0,0,0,0
779,4,0,0,0,0,0,1,0,0,0,0,0,0
861,32,0,0,0,0,0,0,1,0,0,0,0,0
861,32,0,0,0,0,0,0,1,0,0,0,0,0
577,45,0.022222222,0.666666667,0.644444444,0.933333333,0.822222222,0,0,0,0,0,0.577777778,0.022222222
577,45,0.022222222,0.666666667,0.644444444,0.933333333,0.822222222,0.111111111,0,0,0,0,0.577777778,0.022222222
727,34,0,0.735294118,0.676470588,0.911764706,0.823529412,0,0,0,0,0,0,0
727,34,0,0.735294118,0.676470588,0.911764706,0.823529412,0,0,0,0,0,0,0
779,4,0,0,0,0,0,1,0,0,0,0,0,0
861,32,0,0,0,0,0,0,1,0,0,0,0,0
861,32,0,0,0,0,0,0,1,0,0,0,0,0
258,28,0.035714286,0.035714286,0.035714286,0.035714286,0.035714286,0.035714286,1,0,0.035714286,0,0.035714286,0.035714286
355,2,0,0,0,0,0,1,0,0,0,0,0,0
391,9,0.888888889,0,0,0.888888889,1,0.888888889,0,0,0.888888889,0,0.444444444,0
442,6,0,0,0,1,0,0,0,0,0,0,0,0
525,52,0.192307692,0,0.019230769,0.096153846,0.096153846,0,1,0,0,0,0.019230769,0
525,52,0.192307692,0,0.019230769,0.096153846,0.096153846,0,1,0,0,0,0.019230769,0
532,35,0.314285714,0,0,0.371428571,0.371428571,0,0.914285714,0,0,0,0,0
532,35,0.314285714,0,0,0.371428571,0.371428571,0,0.914285714,0,0,0,0,0
654,1,0,0,0,0,0,0,1,0,0,0,0,0
654,1,0,0,0,0,0,0,1,0,0,0,0,0
731,5,0.8,0.2,0,0,0.2,0,0,0,0,0,0,0.2
731,12,0.333333333,0.083333333,0,0,0.083333333,0.75,0,0,0,0,0,0.083333333
258,28,0.035714286,0.035714286,0.035714286,0.035714286,0.035714286,0.035714286,1,0,0.035714286,0.035714286,0.035714286,0.035714286
355,2,0,0,0,0,0,1,0,0,0,0,0,0
391,9,0.888888889,0,0,0.888888889,1,0.888888889,0,0,0.888888889,0.888888889,0.444444444,0
442,6,0,0,0,1,0,0,0,0,0,0,0,0
525,52,0.192307692,0,0.019230769,0.096153846,0.096153846,0,1,0,0,0,0.019230769,0
525,52,0.192307692,0,0.019230769,0.096153846,0.096153846,0,1,0,0,0,0.019230769,0
532,35,0.314285714,0,0,0.371428571,0.371428571,0,0.914285714,0,0,0,0,0
532,35,0.314285714,0,0,0.371428571,0.371428571,0,0.914285714,0,0,0,0,0
654,1,0,0,0,0,0,0,1,0,0,0,0,0
654,1,0,0,0,0,0,0,1,0,0,0,0,0
731,5,0.8,0.2,0,0,0.2,0,0,0,0,0,0,0.2
731,12,0.333333333,0.083333333,0,0,0.083333333,0.75,0,0,0,0,0,0.083333333
159,2,0,0,1,1,1,0,0,0,0,0,0,0
305,44,0.113636364,0,0.204545455,0.568181818,0,0,0.909090909,0,0,0,0,0
501,94,0.095744681,0.319148936,0.308510638,0.425531915,0.382978723,0.138297872,0.617021277,0,0.021276596,0,0.255319149,0.021276596
542,41,0.219512195,0,0.024390244,0.219512195,0.12195122,0,0.902439024,0,0,0,0,0
542,41,0.219512195,0,0.024390244,0.219512195,0.12195122,0,0.902439024,0,0,0,0,0
617,2,0,0,0,0,0,0,1,0,0,0,0,0
617,2,0,0,0,0,0,0,1,0,0,0,0,0
687,60,0,0,0,0,0,0,1,0,0,0,0,0
687,60,0,0,0,0,0,0,1,0,0,0,0,0
159,2,0,0,1,1,1,0,0,0,0,0,0,0
305,44,0.113636364,0,0.204545455,0.568181818,0,0,0.909090909,0,0,0,0,0
501,94,0.095744681,0.319148936,0.308510638,0.425531915,0.382978723,0.138297872,0.617021277,0,0.021276596,0.021276596,0.255319149,0.021276596
542,41,0.219512195,0,0.024390244,0.219512195,0.12195122,0,0.902439024,0,0,0,0,0
542,41,0.219512195,0,0.024390244,0.219512195,0.12195122,0,0.902439024,0,0,0,0,0
617,2,0,0,0,0,0,0,1,0,0,0,0,0
617,2,0,0,0,0,0,0,1,0,0,0,0,0
687,60,0,0,0,0,0,0,1,0,0,0,0,0
687,60,0,0,0,0,0,0,1,0,0,0,0,0
337,57,0.298245614,0,0.315789474,0.736842105,0.49122807,0,0.526315789,0,0,0,0,0
436,3,0,0,0.333333333,1,0,0,0,0,0,0,0,0
493,83,0.024096386,0.012048193,0.012048193,0.457831325,0.048192771,0.024096386,0.951807229,0,0,0,0,0.072289157
619,26,0,0,0,0,0,0,1,0,0,0,0,0
619,26,0,0,0,0,0,0,1,0,0,0,0,0
671,66,0,0,0,0.439393939,0.060606061,0,0.621212121,0,0,0,0,0
671,66,0,0,0,0.439393939,0.060606061,0,0.621212121,0,0,0,0,0
682,73,0,0.342465753,0.315068493,0.424657534,0.356164384,0,0.630136986,0,0,0,0,0
682,73,0,0.342465753,0.315068493,0.424657534,0.356164384,0,0.630136986,0,0,0,0,0
719,9,0,0,0,0,0,0,1,0,0,0,0,0
719,9,0,0,0,0,0,0,1,0,0,0,0,0
337,57,0.298245614,0,0.315789474,0.736842105,0.49122807,0,0.526315789,0,0,0,0,0
436,3,0,0,0.333333333,1,0,0,0,0,0,0,0,0
493,83,0.024096386,0.012048193,0.012048193,0.457831325,0.048192771,0.024096386,0.951807229,0,0,0,0,0.072289157
619,26,0,0,0,0,0,0,1,0,0,0,0,0
619,26,0,0,0,0,0,0,1,0,0,0,0,0
671,66,0,0,0,0.439393939,0.060606061,0,0.621212121,0,0,0,0,0
671,66,0,0,0,0.439393939,0.060606061,0,0.621212121,0,0,0,0,0
682,73,0,0.342465753,0.315068493,0.424657534,0.356164384,0,0.630136986,0,0,0,0,0
682,73,0,0.342465753,0.315068493,0.424657534,0.356164384,0,0.630136986,0,0,0,0,0
719,9,0,0,0,0,0,0,1,0,0,0,0,0
719,9,0,0,0,0,0,0,1,0,0,0,0,0
321,55,0.090909091,0,0.054545455,0.309090909,0.054545455,0,1,0,0,0,0.363636364,0
645,67,0.014925373,0,0,0.567164179,0.179104478,0,0.805970149,0,0,0,0,0
645,67,0.014925373,0,0,0.567164179,0.179104478,0.014925373,0.805970149,0,0,0,0,0
752,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
752,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.060606061,0,0,0,0,0,0
321,55,0.090909091,0,0.054545455,0.309090909,0.054545455,0,1,0,0,0,0.363636364,0
645,67,0.014925373,0,0,0.567164179,0.179104478,0,0.805970149,0,0,0,0,0
645,67,0.014925373,0,0,0.567164179,0.179104478,0.014925373,0.805970149,0,0,0,0,0
752,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
752,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0.060606061,0,0,0,0,0,0
10,2,0,0,0,1,1,0,0,0,0,0,0,0
105,15,0.133333333,0,0,0.466666667,0.466666667,0.133333333,0.666666667,0,0.2,0,0.4,0
110,14,0,0,0,0,0,0.214285714,0.928571429,0,0,0,0,0
515,60,0,0.5,0.483333333,0.65,0.583333333,0.033333333,0.4,0,0,0,0.4,0.016666667
697,65,0.030769231,0,0.030769231,0.492307692,0.169230769,0,0.830769231,0,0,0,0,0
697,65,0.030769231,0,0.030769231,0.492307692,0.169230769,0,0.830769231,0,0,0,0,0
10,2,0,0,0,1,1,0,0,0,0,0,0,0
105,15,0.133333333,0,0,0.466666667,0.466666667,0.133333333,0.666666667,0,0.2,0.4,0.4,0
110,14,0,0,0,0,0,0.214285714,0.928571429,0,0,0,0,0
515,60,0,0.5,0.483333333,0.65,0.583333333,0.033333333,0.4,0,0,0,0.4,0.016666667
697,65,0.030769231,0,0.030769231,0.492307692,0.169230769,0,0.830769231,0,0,0,0,0
697,65,0.030769231,0,0.030769231,0.492307692,0.169230769,0,0.830769231,0,0,0,0,0
491,71,0.056338028,0.014084507,0.014084507,0.577464789,0.309859155,0.070422535,0.887323944,0,0.084507042,0,0.281690141,0.056338028
689,55,0,0,0,0,0.018181818,0,1,0,0,0,0,0
689,55,0,0,0,0,0.018181818,0,1,0,0,0,0,0
812,5,0,0,0,0,0,0,1,0,0,0,0,0
812,5,0,0,0,0,0,0,1,0,0,0,0,0
851,34,0,0,0,0.117647059,0.117647059,0,1,0,0,0,0,0
851,34,0,0,0,0.117647059,0.117647059,0,1,0,0,0,0,0
491,71,0.056338028,0.014084507,0.014084507,0.577464789,0.309859155,0.070422535,0.887323944,0,0.084507042,0.084507042,0.281690141,0.056338028
689,55,0,0,0,0,0.018181818,0,1,0,0,0,0,0
689,55,0,0,0,0,0.018181818,0,1,0,0,0,0,0
812,5,0,0,0,0,0,0,1,0,0,0,0,0
812,5,0,0,0,0,0,0,1,0,0,0,0,0
851,34,0,0,0,0.117647059,0.117647059,0,1,0,0,0,0,0
851,34,0,0,0,0.117647059,0.117647059,0,1,0,0,0,0,0
115,18,0,0,0,0,0,0,1,0,0,0,0,0
247,7,0,0,0,0,0,0,1,0,0,0,0,0
252,6,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,1,0,0.166666667,0,0.166666667,0.166666667
319,57,0.263157895,0,0,0.421052632,0.228070175,0,0.912280702,0,0,0,0,0
537,38,0.157894737,0,0.105263158,0.447368421,0.342105263,0,0.736842105,0,0,0,0,0
537,38,0.157894737,0,0.105263158,0.447368421,0.342105263,0,0.736842105,0,0,0,0,0
775,3,0,0,0,0,0,1,0,0,0,0,0,0
838,46,0.043478261,0,0.043478261,0.652173913,0.065217391,0,0.760869565,0,0,0,0,0
838,46,0.043478261,0,0.043478261,0.652173913,0.065217391,0,0.760869565,0,0,0,0,0
848,22,0,0,0,0,0,0,1,0,0,0,0,0
848,22,0,0,0,0,0,0,1,0,0,0,0,0
115,18,0,0,0,0,0,0,1,0,0,0,0,0
247,7,0,0,0,0,0,0,1,0,0,0,0,0
252,6,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,1,0,0.166666667,0.166666667,0.166666667,0.166666667
319,57,0.263157895,0,0,0.421052632,0.228070175,0,0.912280702,0,0,0,0,0
537,38,0.157894737,0,0.105263158,0.447368421,0.342105263,0,0.736842105,0,0,0,0,0
537,38,0.157894737,0,0.105263158,0.447368421,0.342105263,0,0.736842105,0,0,0,0,0
775,3,0,0,0,0,0,1,0,0,0,0,0,0
838,46,0.043478261,0,0.043478261,0.652173913,0.065217391,0,0.760869565,0,0,0,0,0
838,46,0.043478261,0,0.043478261,0.652173913,0.065217391,0,0.760869565,0,0,0,0,0
848,22,0,0,0,0,0,0,1,0,0,0,0,0
848,22,0,0,0,0,0,0,1,0,0,0,0,0
459,13,0,0,0,0,0,0,1,0,0,0,0,0
535,77,0,0,0.038961039,0.116883117,0,0,0.961038961,0,0,0,0,0
535,77,0,0,0.038961039,0.116883117,0,0,0.961038961,0,0,0,0,0
547,40,0,0,0,0,0,0,0.925,0,0,0,0.075,0
547,40,0,0,0,0,0,0,0.925,0,0,0,0.075,0
459,13,0,0,0,0,0,0,1,0,0,0,0,0
535,77,0,0,0.038961039,0.116883117,0,0,0.961038961,0,0,0,0,0
535,77,0,0,0.038961039,0.116883117,0,0,0.961038961,0,0,0,0,0
547,40,0,0,0,0,0,0,0.925,0,0,0,0.075,0
547,40,0,0,0,0,0,0,0.925,0,0,0,0.075,0
504,75,0.106666667,0.013333333,0.013333333,0.52,0.106666667,0,0.866666667,0,0.026666667,0,0.026666667,0.026666667
699,74,0.027027027,0,0.027027027,0.432432432,0.081081081,0,0.878378378,0,0,0,0.040540541,0
699,74,0.027027027,0,0.027027027,0.432432432,0.081081081,0,0.878378378,0,0,0,0.040540541,0
806,1,0,0,0,0,0,0,1,0,0,0,0,0
806,1,0,0,0,0,0,0,1,0,0,0,0,0
504,75,0.106666667,0.013333333,0.013333333,0.52,0.106666667,0,0.866666667,0,0.026666667,0,0.026666667,0.026666667
699,74,0.027027027,0,0.027027027,0.432432432,0.081081081,0,0.878378378,0,0,0,0.040540541,0
699,74,0.027027027,0,0.027027027,0.432432432,0.081081081,0,0.878378378,0,0,0,0.040540541,0
806,1,0,0,0,0,0,0,1,0,0,0,0,0
806,1,0,0,0,0,0,0,1,0,0,0,0,0
135,5,0.6,0,0,0,0,0.8,0,0,0,0,0,0.2
264,12,0,0,0,0,0,0,1,0,0,0,0,0
353,5,0,0,0,0.8,1,0.8,0,0,0.4,0,0.8,0.4
418,5,0,0,0,1,1,0.4,0,0,0.6,0,0,0
503,63,0.111111111,0.476190476,0.46031746,0.682539683,0.619047619,0.158730159,0.317460317,0,0.031746032,0,0.380952381,0.095238095
557,5,0,0,0,0.2,1,0,0,0,0.2,0,0.2,0
557,5,0,0,0,0.2,1,0.2,0,0,0.2,0,0.2,0
621,48,0.145833333,0.020833333,0.020833333,0.8125,0.1875,0,0.395833333,0,0.041666667,0,0,0.041666667
621,53,0.132075472,0.018867925,0.018867925,0.735849057,0.169811321,0.245283019,0.358490566,0,0.037735849,0,0,0.037735849
632,78,0,0.012820513,0.012820513,0.487179487,0.551282051,0,0.576923077,0,0,0,0,0
632,78,0,0.012820513,0.012820513,0.487179487,0.551282051,0,0.576923077,0,0,0,0,0
715,54,0.037037037,0,0.037037037,0.592592593,0.203703704,0,0.888888889,0,0,0,0.055555556,0
715,54,0.037037037,0,0.037037037,0.592592593,0.203703704,0,0.888888889,0,0,0,0.055555556,0
730,28,0.142857143,0.892857143,0,0,0.928571429,0,0,0,0,0,0,0
730,31,0.129032258,0.806451613,0,0,0.838709677,0.290322581,0,0,0,0,0,0
841,30,0,0.033333333,0.033333333,0.966666667,0.1,0,0,0,0,0,0,0
841,30,0,0.033333333,0.033333333,0.966666667,0.1,0,0,0,0,0,0,0
135,5,0.6,0,0,0,0,0.8,0,0,0,0,0,0.2
264,12,0,0,0,0,0,0,1,0,0,0,0,0
353,5,0,0,0,0.8,1,0.8,0,0,0.4,0.8,0.8,0.4
418,5,0,0,0,1,1,0.4,0,0,0.6,0,0,0
503,63,0.111111111,0.476190476,0.46031746,0.682539683,0.619047619,0.158730159,0.317460317,0,0.031746032,0,0.380952381,0.095238095
557,5,0,0,0,0.2,1,0,0,0,0.2,0.2,0.2,0
557,5,0,0,0,0.2,1,0.2,0,0,0.2,0.2,0.2,0
621,48,0.145833333,0.020833333,0.020833333,0.8125,0.1875,0,0.395833333,0,0.041666667,0.041666667,0,0.041666667
621,53,0.132075472,0.018867925,0.018867925,0.735849057,0.169811321,0.245283019,0.358490566,0,0.037735849,0.037735849,0,0.037735849
632,78,0,0.012820513,0.012820513,0.487179487,0.551282051,0,0.576923077,0,0,0,0,0
632,78,0,0.012820513,0.012820513,0.487179487,0.551282051,0,0.576923077,0,0,0,0,0
715,54,0.037037037,0,0.037037037,0.592592593,0.203703704,0,0.888888889,0,0,0,0.055555556,0
715,54,0.037037037,0,0.037037037,0.592592593,0.203703704,0,0.888888889,0,0,0,0.055555556,0
730,28,0.142857143,0.892857143,0,0,0.928571429,0,0,0,0,0,0,0
730,31,0.129032258,0.806451613,0,0,0.838709677,0.290322581,0,0,0,0,0,0
841,30,0,0.033333333,0.033333333,0.966666667,0.1,0,0,0,0,0,0,0
841,30,0,0.033333333,0.033333333,0.966666667,0.1,0,0,0,0,0,0,0
16,4,0,1,1,1,1,0,0,0,0,0,0,0
301,26,0.192307692,0,0.346153846,0.961538462,0,0,0.5,0,0,0,0,0
314,61,0.229508197,0,0.032786885,0.442622951,0.442622951,0,0.950819672,0,0,0,0.327868852,0
481,6,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0
589,22,0.045454545,0,0.136363636,0.454545455,0,0,0.454545455,0,0.090909091,0,0,0
589,22,0.045454545,0,0.136363636,0.454545455,0,0.045454545,0.454545455,0,0.090909091,0,0,0
679,42,0,0,0,0.119047619,0.071428571,0,0.880952381,0,0,0,0,0
679,42,0,0,0,0.119047619,0.071428571,0,0.880952381,0,0,0,0,0
16,4,0,1,1,1,1,0,0,0,0,0,0,0
301,26,0.192307692,0,0.346153846,0.961538462,0,0,0.5,0,0,0,0,0
314,61,0.229508197,0,0.032786885,0.442622951,0.442622951,0,0.950819672,0,0,0,0.327868852,0
481,6,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0
589,22,0.045454545,0,0.136363636,0.454545455,0,0,0.454545455,0,0.090909091,0,0,0
589,22,0.045454545,0,0.136363636,0.454545455,0,0.045454545,0.454545455,0,0.090909091,0,0,0
679,42,0,0,0,0.119047619,0.071428571,0,0.880952381,0,0,0,0,0
679,42,0,0,0,0.119047619,0.071428571,0,0.880952381,0,0,0,0,0
