change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
724,71,0,0.352112676,0.323943662,0.943661972,0.422535211,0.014084507,0,0,0,0,0.014084507,0
101,14,0,0,0,0,0,0,1,0,0,0,0,0
109,3,0,0,0,0,0,0,1,0,0,0,0,0
171,6,0,0,0,1,0,0,0,0,0,0,0,0
270,58,0,0,0,0.103448276,0.103448276,0.086206897,0.965517241,0,0.103448276,0.103448276,0.103448276,0.034482759
306,76,0.25,0,0.157894737,0.671052632,0.131578947,0,0.802631579,0,0,0,0.026315789,0
338,63,0.063492063,0,0.142857143,0.825396825,0,0,0.555555556,0,0.015873016,0,0.333333333,0
523,35,0,0,0,0.028571429,0,0,1,0,0,0,0,0
523,35,0,0,0,0.028571429,0,0,1,0,0,0,0,0
576,3,0.333333333,0,0,0,0.666666667,0,0,0,0,0,0,0
576,3,0.333333333,0,0,0,0.666666667,0,0,0,0,0,0,0
677,16,0,0,0,0.3125,0.0625,0,0.8125,0,0,0,0,0
677,16,0,0,0,0.3125,0.0625,0,0.8125,0,0,0,0,0
724,71,0,0.352112676,0.323943662,0.943661972,0.422535211,0,0,0,0,0,0.014084507,0
724,71,0,0.352112676,0.323943662,0.943661972,0.422535211,0.014084507,0,0,0,0,0.014084507,0
483,99,0,0,0,0.787878788,0.686868687,0.111111111,0.646464646,0,0,0,0,0
566,80,0.025,0.375,0.3625,0.975,0.85,0,0,0,0,0,0.3,0.0125
566,80,0.025,0.375,0.3625,0.975,0.85,0.075,0,0,0,0,0.3,0.0125
847,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
847,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.014492754,0,0,0,0,0,0
483,99,0,0,0,0.787878788,0.686868687,0.111111111,0.646464646,0,0,0,0,0
566,80,0.025,0.375,0.3625,0.975,0.85,0,0,0,0,0,0.3,0.0125
566,80,0.025,0.375,0.3625,0.975,0.85,0.075,0,0,0,0,0.3,0.0125
847,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
847,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.014492754,0,0,0,0,0,0
8,2,0,0,0,1,1,0,0,0,0,0,0,0
609,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
609,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
8,2,0,0,0,1,1,0,0,0,0,0,0,0
609,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
609,8,0,0.375,0.375,0.875,0.5,0,0,0,0,0,0,0
170,1,0,0,0,0,0,1,0,0,0,0,0,0
214,25,0,0,0,0.44,0.16,0,0.72,0,0,0,0,0
343,67,0.223880597,0,0.134328358,0.746268657,0.402985075,0,0.492537313,0,0,0,0,0
467,82,0,0.365853659,0.353658537,0.951219512,0.829268293,0.024390244,0.085365854,0,0,0,0.292682927,0
518,101,0.02970297,0,0.01980198,0.782178218,0.712871287,0,0.693069307,0,0.01980198,0,0.148514851,0
518,101,0.02970297,0,0.01980198,0.782178218,0.712871287,0,0.693069307,0,0.01980198,0,0.148514851,0
859,47,0,0,0,0,0,0,1,0,0,0,0,0
859,47,0,0,0,0,0,0,1,0,0,0,0,0
170,1,0,0,0,0,0,1,0,0,0,0,0,0
214,25,0,0,0,0.44,0.16,0,0.72,0,0,0.16,0,0
343,67,0.223880597,0,0.134328358,0.746268657,0.402985075,0,0.492537313,0,0,0,0,0
467,82,0,0.365853659,0.353658537,0.951219512,0.829268293,0.024390244,0.085365854,0,0,0,0.292682927,0
518,101,0.02970297,0,0.01980198,0.782178218,0.712871287,0,0.693069307,0,0.01980198,0,0.148514851,0
518,101,0.02970297,0,0.01980198,0.782178218,0.712871287,0,0.693069307,0,0.01980198,0,0.148514851,0
859,47,0,0,0,0,0,0,1,0,0,0,0,0
859,47,0,0,0,0,0,0,1,0,0,0,0,0
18,3,1,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
261,44,0,0,0,0,0,0,1,0,0,0,0,0
409,10,0,0,1,1,1,0,0,0,0,0,0,0
583,6,0,0,0,0,0,0,1,0,0,0,0,0
583,6,0,0,0,0,0,0,1,0,0,0,0,0
674,75,0,0,0,0.893333333,0.013333333,0,0.293333333,0,0,0,0,0
674,77,0,0,0,0.87012987,0.012987013,0.103896104,0.285714286,0,0,0,0,0
728,69,0,0,0,0.971014493,0.072463768,0,0,0,0,0,0,0
728,69,0,0,0,0.971014493,0.072463768,0,0,0,0,0,0,0
18,3,1,0,0,0,0,0.666666667,0.333333333,0,0.666666667,0,0,0.666666667
261,44,0,0,0,0,0,0,1,0,0,0,0,0
409,10,0,0,1,1,1,0,0,0,0,0,0,0
583,6,0,0,0,0,0,0,1,0,0,0,0,0
583,6,0,0,0,0,0,0,1,0,0,0,0,0
674,75,0,0,0,0.893333333,0.013333333,0,0.293333333,0,0,0,0,0
674,77,0,0,0,0.87012987,0.012987013,0.103896104,0.285714286,0,0,0,0,0
728,69,0,0,0,0.971014493,0.072463768,0,0,0,0,0,0,0
728,69,0,0,0,0.971014493,0.072463768,0,0,0,0,0,0,0
218,16,0.125,0,0,0.6875,0.25,0,0.5625,0,0,0,0,0
585,2,0,0,0,0,0,0,0,0,1,0,0,0
585,2,0,0,0,0,0,0,0,0,1,0,0,0
668,87,0,0,0,0.770114943,0.011494253,0,0.574712644,0,0,0,0,0
668,87,0,0,0,0.770114943,0.011494253,0,0.574712644,0,0,0,0,0
218,16,0.125,0,0,0.6875,0.25,0,0.5625,0,0,0.25,0,0
585,2,0,0,0,0,0,0,0,0,1,0,0,0
585,2,0,0,0,0,0,0,0,0,1,0,0,0
668,87,0,0,0,0.770114943,0.011494253,0,0.574712644,0,0,0,0,0
668,87,0,0,0,0.770114943,0.011494253,0,0.574712644,0,0,0,0,0
98,30,0,0,0,0,0,0,1,0,0,0,0,0
216,26,0.076923077,0,0,0.423076923,0.153846154,0,0.730769231,0,0,0,0,0
276,48,0,0,0,0.125,0.125,0.104166667,0.979166667,0,0.125,0,0.125,0.041666667
463,81,0,0.37037037,0.358024691,0.962962963,0.839506173,0,0.012345679,0,0,0,0.296296296,0
616,4,0,0,0,0,0,0,1,0,0,0,0,0
616,4,0,0,0,0,0,0,1,0,0,0,0,0
618,73,0,0,0,0,0,0,1,0,0,0,0,0
618,73,0,0,0,0,0,0,1,0,0,0,0,0
675,52,0,0,0,0,0,0,1,0,0,0,0,0
675,52,0,0,0,0,0,0,1,0,0,0,0,0
98,30,0,0,0,0,0,0,1,0,0,0,0,0
216,26,0.076923077,0,0,0.423076923,0.153846154,0,0.730769231,0,0,0.153846154,0,0
276,48,0,0,0,0.125,0.125,0.104166667,0.979166667,0,0.125,0.125,0.125,0.041666667
463,81,0,0.37037037,0.358024691,0.962962963,0.839506173,0,0.012345679,0,0,0,0.296296296,0
616,4,0,0,0,0,0,0,1,0,0,0,0,0
616,4,0,0,0,0,0,0,1,0,0,0,0,0
618,73,0,0,0,0,0,0,1,0,0,0,0,0
618,73,0,0,0,0,0,0,1,0,0,0,0,0
675,52,0,0,0,0,0,0,1,0,0,0,0,0
675,52,0,0,0,0,0,0,1,0,0,0,0,0
354,39,0,0,0,0.948717949,0.153846154,0.102564103,0,0,0.051282051,0,0.102564103,0.051282051
590,56,0.017857143,0,0,0,0,0,0.964285714,0,0.035714286,0,0,0
590,56,0.017857143,0,0,0,0,0.017857143,0.964285714,0,0.035714286,0,0,0
622,21,0.047619048,0,0,0.428571429,0,0,0.619047619,0,0,0,0,0
622,25,0.04,0,0,0.36,0,0.24,0.52,0,0,0,0,0
664,41,0.024390244,0,0,0,0.048780488,0,0.975609756,0,0,0,0,0
664,41,0.024390244,0,0,0,0.048780488,0.024390244,0.975609756,0,0,0,0,0
703,93,0,0.268817204,0.247311828,0.720430108,0.279569892,0,0.559139785,0,0,0,0,0
703,93,0,0.268817204,0.247311828,0.720430108,0.279569892,0,0.559139785,0,0,0,0,0
717,9,0,0,0,1,1,0,0,0,0,0,0,0
717,9,0,0,0,1,1,0,0,0,0,0,0,0
354,39,0,0,0,0.948717949,0.153846154,0.102564103,0,0,0.051282051,0.102564103,0.102564103,0.051282051
590,56,0.017857143,0,0,0,0,0,0.964285714,0,0.035714286,0,0,0
590,56,0.017857143,0,0,0,0,0.017857143,0.964285714,0,0.035714286,0,0,0
622,21,0.047619048,0,0,0.428571429,0,0,0.619047619,0,0,0,0,0
622,25,0.04,0,0,0.36,0,0.24,0.52,0,0,0,0,0
664,41,0.024390244,0,0,0,0.048780488,0,0.975609756,0,0,0,0,0
664,41,0.024390244,0,0,0,0.048780488,0.024390244,0.975609756,0,0,0,0,0
703,93,0,0.268817204,0.247311828,0.720430108,0.279569892,0,0.559139785,0,0,0,0,0
703,93,0,0.268817204,0.247311828,0.720430108,0.279569892,0,0.559139785,0,0,0,0,0
717,9,0,0,0,1,1,0,0,0,0,0,0,0
717,9,0,0,0,1,1,0,0,0,0,0,0,0
21,3,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0,1,0,0,1
88,21,0,0,0,0,0,0,1,0,0,0,0,0
500,40,0,0,0,0,0.125,0,0.875,0,0,0,0,0
548,97,0,0,0.298969072,0.804123711,0.701030928,0,0.567010309,0,0,0,0.268041237,0
548,97,0,0,0.298969072,0.804123711,0.701030928,0.030927835,0.567010309,0,0,0,0.268041237,0
553,5,0,0,0,0,0,0,0,0,0,0,1,0
553,5,0,0,0,0,0,0,0,0,0,0,1,0
763,26,0,0.961538462,0,0,1,0,0,0,0,0,0,0.153846154
763,26,0,0.961538462,0,0,1,0.192307692,0,0,0,0,0,0.153846154
855,29,0.068965517,0,0,0.103448276,0.103448276,0,1,0,0,0,0,0
855,29,0.068965517,0,0,0.103448276,0.103448276,0,1,0,0,0,0,0
21,3,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.666666667,0,1,0,0,1
88,21,0,0,0,0,0,0,1,0,0,0,0,0
500,40,0,0,0,0,0.125,0,0.875,0,0,0,0,0
548,97,0,0,0.298969072,0.804123711,0.701030928,0,0.567010309,0,0,0,0.268041237,0
548,97,0,0,0.298969072,0.804123711,0.701030928,0.030927835,0.567010309,0,0,0,0.268041237,0
553,5,0,0,0,0,0,0,0,0,0,0,1,0
553,5,0,0,0,0,0,0,0,0,0,0,1,0
763,26,0,0.961538462,0,0,1,0,0,0,0,0,0,0.153846154
763,26,0,0.961538462,0,0,1,0.192307692,0,0,0,0,0,0.153846154
855,29,0.068965517,0,0,0.103448276,0.103448276,0,1,0,0,0,0,0
855,29,0.068965517,0,0,0.103448276,0.103448276,0,1,0,0,0,0,0
577,83,0.012048193,0.361445783,0.34939759,0.975903614,0.843373494,0,0,0,0,0,0.313253012,0.012048193
577,83,0.012048193,0.361445783,0.34939759,0.975903614,0.843373494,0.060240964,0,0,0,0,0.313253012,0.012048193
727,71,0,0.352112676,0.323943662,0.943661972,0.422535211,0,0,0,0,0,0,0
727,71,0,0.352112676,0.323943662,0.943661972,0.422535211,0,0,0,0,0,0,0
779,4,0,0,0,0,0,1,0,0,0,0,0,0
861,32,0,0,0,0,0,0,1,0,0,0,0,0
861,32,0,0,0,0,0,0,1,0,0,0,0,0
577,83,0.012048193,0.361445783,0.34939759,0.975903614,0.843373494,0,0,0,0,0,0.313253012,0.012048193
577,83,0.012048193,0.361445783,0.34939759,0.975903614,0.843373494,0.060240964,0,0,0,0,0.313253012,0.012048193
727,71,0,0.352112676,0.323943662,0.943661972,0.422535211,0,0,0,0,0,0,0
727,71,0,0.352112676,0.323943662,0.943661972,0.422535211,0,0,0,0,0,0,0
779,4,0,0,0,0,0,1,0,0,0,0,0,0
861,32,0,0,0,0,0,0,1,0,0,0,0,0
861,32,0,0,0,0,0,0,1,0,0,0,0,0
258,54,0.018518519,0.018518519,0.018518519,0.62962963,0.018518519,0.018518519,0.518518519,0,0.018518519,0,0.018518519,0.018518519
355,2,0,0,0,0,0,1,0,0,0,0,0,0
391,9,0.888888889,0,0,0.888888889,1,0.888888889,0,0,0.888888889,0,0.444444444,0
442,6,0,0,0,1,0,0,0,0,0,0,0,0
525,52,0.192307692,0,0.019230769,0.096153846,0.096153846,0,1,0,0,0,0.019230769,0
525,52,0.192307692,0,0.019230769,0.096153846,0.096153846,0,1,0,0,0,0.019230769,0
532,37,0.297297297,0,0,0.486486486,0.378378378,0,0.864864865,0,0,0,0,0
532,37,0.297297297,0,0,0.486486486,0.378378378,0,0.864864865,0,0,0,0,0
654,1,0,0,0,0,0,0,1,0,0,0,0,0
654,1,0,0,0,0,0,0,1,0,0,0,0,0
731,5,0.8,0.2,0,0,0.2,0,0,0,0,0,0,0.2
731,12,0.333333333,0.083333333,0,0,0.083333333,0.75,0,0,0,0,0,0.083333333
258,54,0.018518519,0.018518519,0.018518519,0.62962963,0.018518519,0.018518519,0.518518519,0,0.018518519,0.018518519,0.018518519,0.018518519
355,2,0,0,0,0,0,1,0,0,0,0,0,0
391,9,0.888888889,0,0,0.888888889,1,0.888888889,0,0,0.888888889,0.888888889,0.444444444,0
442,6,0,0,0,1,0,0,0,0,0,0,0,0
525,52,0.192307692,0,0.019230769,0.096153846,0.096153846,0,1,0,0,0,0.019230769,0
525,52,0.192307692,0,0.019230769,0.096153846,0.096153846,0,1,0,0,0,0.019230769,0
532,37,0.297297297,0,0,0.486486486,0.378378378,0,0.864864865,0,0,0,0,0
532,37,0.297297297,0,0,0.486486486,0.378378378,0,0.864864865,0,0,0,0,0
654,1,0,0,0,0,0,0,1,0,0,0,0,0
654,1,0,0,0,0,0,0,1,0,0,0,0,0
731,5,0.8,0.2,0,0,0.2,0,0,0,0,0,0,0.2
731,12,0.333333333,0.083333333,0,0,0.083333333,0.75,0,0,0,0,0,0.083333333
159,2,0,0,1,1,1,0,0,0,0,0,0,0
305,65,0.076923077,0,0.138461538,0.769230769,0,0,0.615384615,0,0,0,0,0
501,110,0.081818182,0.272727273,0.263636364,0.709090909,0.618181818,0.118181818,0.527272727,0,0.018181818,0,0.218181818,0.018181818
542,46,0.195652174,0,0.02173913,0.5,0.304347826,0,0.804347826,0,0,0,0,0
542,46,0.195652174,0,0.02173913,0.5,0.304347826,0,0.804347826,0,0,0,0,0
617,2,0,0,0,0,0,0,1,0,0,0,0,0
617,2,0,0,0,0,0,0,1,0,0,0,0,0
687,60,0,0,0,0,0,0,1,0,0,0,0,0
687,60,0,0,0,0,0,0,1,0,0,0,0,0
159,2,0,0,1,1,1,0,0,0,0,0,0,0
305,65,0.076923077,0,0.138461538,0.769230769,0,0,0.615384615,0,0,0,0,0
501,110,0.081818182,0.272727273,0.263636364,0.709090909,0.618181818,0.118181818,0.527272727,0,0.018181818,0.018181818,0.218181818,0.018181818
542,46,0.195652174,0,0.02173913,0.5,0.304347826,0,0.804347826,0,0,0,0,0
542,46,0.195652174,0,0.02173913,0.5,0.304347826,0,0.804347826,0,0,0,0,0
617,2,0,0,0,0,0,0,1,0,0,0,0,0
617,2,0,0,0,0,0,0,1,0,0,0,0,0
687,60,0,0,0,0,0,0,1,0,0,0,0,0
687,60,0,0,0,0,0,0,1,0,0,0,0,0
337,65,0.261538462,0,0.276923077,0.769230769,0.446153846,0,0.461538462,0,0,0,0,0
436,4,0,0,0.25,1,0,0,0,0,0,0,0,0
493,104,0.019230769,0.009615385,0.009615385,0.75,0.653846154,0.019230769,0.759615385,0,0,0,0,0.057692308
619,26,0,0,0,0,0,0,1,0,0,0,0,0
619,26,0,0,0,0,0,0,1,0,0,0,0,0
671,91,0,0,0,0.736263736,0.043956044,0,0.450549451,0,0,0,0,0
671,91,0,0,0,0.736263736,0.043956044,0,0.450549451,0,0,0,0,0
682,85,0,0.294117647,0.270588235,0.788235294,0.305882353,0,0.541176471,0,0,0,0,0
682,85,0,0.294117647,0.270588235,0.788235294,0.305882353,0,0.541176471,0,0,0,0,0
719,9,0,0,0,0,0,0,1,0,0,0,0,0
719,9,0,0,0,0,0,0,1,0,0,0,0,0
337,65,0.261538462,0,0.276923077,0.769230769,0.446153846,0,0.461538462,0,0,0,0,0
436,4,0,0,0.25,1,0,0,0,0,0,0,0,0
493,104,0.019230769,0.009615385,0.009615385,0.75,0.653846154,0.019230769,0.759615385,0,0,0,0,0.057692308
619,26,0,0,0,0,0,0,1,0,0,0,0,0
619,26,0,0,0,0,0,0,1,0,0,0,0,0
671,91,0,0,0,0.736263736,0.043956044,0,0.450549451,0,0,0,0,0
671,91,0,0,0,0.736263736,0.043956044,0,0.450549451,0,0,0,0,0
682,85,0,0.294117647,0.270588235,0.788235294,0.305882353,0,0.541176471,0,0,0,0,0
682,85,0,0.294117647,0.270588235,0.788235294,0.305882353,0,0.541176471,0,0,0,0,0
719,9,0,0,0,0,0,0,1,0,0,0,0,0
719,9,0,0,0,0,0,0,1,0,0,0,0,0
321,59,0.084745763,0,0.050847458,0.728813559,0.050847458,0,0.93220339,0,0,0,0.338983051,0
645,91,0.010989011,0,0,0.857142857,0.747252747,0,0.593406593,0,0,0,0,0
645,91,0.010989011,0,0,0.857142857,0.747252747,0.010989011,0.593406593,0,0,0,0,0
752,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
752,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.028985507,0,0,0,0,0,0
321,59,0.084745763,0,0.050847458,0.728813559,0.050847458,0,0.93220339,0,0,0,0.338983051,0
645,91,0.010989011,0,0,0.857142857,0.747252747,0,0.593406593,0,0,0,0,0
645,91,0.010989011,0,0,0.857142857,0.747252747,0.010989011,0.593406593,0,0,0,0,0
752,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
752,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0.028985507,0,0,0,0,0,0
10,2,0,0,0,1,1,0,0,0,0,0,0,0
105,18,0.111111111,0,0,0.555555556,0.388888889,0.111111111,0.555555556,0,0.166666667,0,0.333333333,0
110,14,0,0,0,0,0,0.214285714,0.928571429,0,0,0,0,0
515,95,0,0.315789474,0.305263158,0.821052632,0.715789474,0,0.252631579,0,0,0,0.252631579,0.010526316
515,95,0,0.315789474,0.305263158,0.821052632,0.715789474,0.021052632,0.252631579,0,0,0,0.252631579,0.010526316
697,98,0.020408163,0,0.020408163,0.693877551,0.142857143,0,0.551020408,0,0,0,0,0
697,98,0.020408163,0,0.020408163,0.693877551,0.142857143,0,0.551020408,0,0,0,0,0
10,2,0,0,0,1,1,0,0,0,0,0,0,0
105,18,0.111111111,0,0,0.555555556,0.388888889,0.111111111,0.555555556,0,0.166666667,0.333333333,0.333333333,0
110,14,0,0,0,0,0,0.214285714,0.928571429,0,0,0,0,0
515,95,0,0.315789474,0.305263158,0.821052632,0.715789474,0,0.252631579,0,0,0,0.252631579,0.010526316
515,95,0,0.315789474,0.305263158,0.821052632,0.715789474,0.021052632,0.252631579,0,0,0,0.252631579,0.010526316
697,98,0.020408163,0,0.020408163,0.693877551,0.142857143,0,0.551020408,0,0,0,0,0
697,98,0.020408163,0,0.020408163,0.693877551,0.142857143,0,0.551020408,0,0,0,0,0
491,101,0.03960396,0.00990099,0.00990099,0.801980198,0.722772277,0.04950495,0.623762376,0,0.059405941,0,0.198019802,0.03960396
689,55,0,0,0,0,0.018181818,0,1,0,0,0,0,0
689,55,0,0,0,0,0.018181818,0,1,0,0,0,0,0
812,72,0,0,0,0.972222222,0,0,0.069444444,0,0,0,0,0
812,72,0,0,0,0.972222222,0,0,0.069444444,0,0,0,0,0
851,34,0,0,0,0.117647059,0.117647059,0,1,0,0,0,0,0
851,34,0,0,0,0.117647059,0.117647059,0,1,0,0,0,0,0
491,101,0.03960396,0.00990099,0.00990099,0.801980198,0.722772277,0.04950495,0.623762376,0,0.059405941,0.059405941,0.198019802,0.03960396
689,55,0,0,0,0,0.018181818,0,1,0,0,0,0,0
689,55,0,0,0,0,0.018181818,0,1,0,0,0,0,0
812,72,0,0,0,0.972222222,0,0,0.069444444,0,0,0,0,0
812,72,0,0,0,0.972222222,0,0,0.069444444,0,0,0,0,0
851,34,0,0,0,0.117647059,0.117647059,0,1,0,0,0,0,0
851,34,0,0,0,0.117647059,0.117647059,0,1,0,0,0,0,0
115,18,0,0,0,0,0,0,1,0,0,0,0,0
247,7,0,0,0,0,0,0,1,0,0,0,0,0
252,39,0.025641026,0.025641026,0.025641026,0.871794872,0.025641026,0.025641026,0.153846154,0,0.025641026,0,0.025641026,0.025641026
319,66,0.227272727,0,0,0.757575758,0.409090909,0,0.787878788,0,0,0,0,0
537,41,0.146341463,0,0.12195122,0.56097561,0.341463415,0,0.682926829,0,0,0,0,0
537,41,0.146341463,0,0.12195122,0.56097561,0.341463415,0,0.682926829,0,0,0,0,0
775,3,0,0,0,0,0,1,0,0,0,0,0,0
838,79,0.025316456,0,0.025316456,0.848101266,0.126582278,0,0.443037975,0,0,0,0,0
838,79,0.025316456,0,0.025316456,0.848101266,0.126582278,0,0.443037975,0,0,0,0,0
848,22,0,0,0,0,0,0,1,0,0,0,0,0
848,22,0,0,0,0,0,0,1,0,0,0,0,0
115,18,0,0,0,0,0,0,1,0,0,0,0,0
247,7,0,0,0,0,0,0,1,0,0,0,0,0
252,39,0.025641026,0.025641026,0.025641026,0.871794872,0.025641026,0.025641026,0.153846154,0,0.025641026,0.025641026,0.025641026,0.025641026
319,66,0.227272727,0,0,0.757575758,0.409090909,0,0.787878788,0,0,0,0,0
537,41,0.146341463,0,0.12195122,0.56097561,0.341463415,0,0.682926829,0,0,0,0,0
537,41,0.146341463,0,0.12195122,0.56097561,0.341463415,0,0.682926829,0,0,0,0,0
775,3,0,0,0,0,0,1,0,0,0,0,0,0
838,79,0.025316456,0,0.025316456,0.848101266,0.126582278,0,0.443037975,0,0,0,0,0
838,79,0.025316456,0,0.025316456,0.848101266,0.126582278,0,0.443037975,0,0,0,0,0
848,22,0,0,0,0,0,0,1,0,0,0,0,0
848,22,0,0,0,0,0,0,1,0,0,0,0,0
459,13,0,0,0,0,0,0,1,0,0,0,0,0
535,83,0,0,0.036144578,0.277108434,0,0,0.891566265,0,0,0,0,0
535,83,0,0,0.036144578,0.277108434,0,0,0.891566265,0,0,0,0,0
547,40,0,0,0,0,0,0,0.925,0,0,0,0.075,0
547,40,0,0,0,0,0,0,0.925,0,0,0,0.075,0
459,13,0,0,0,0,0,0,1,0,0,0,0,0
535,83,0,0,0.036144578,0.277108434,0,0,0.891566265,0,0,0,0,0
535,83,0,0,0.036144578,0.277108434,0,0,0.891566265,0,0,0,0,0
547,40,0,0,0,0,0,0,0.925,0,0,0,0.075,0
547,40,0,0,0,0,0,0,0.925,0,0,0,0.075,0
504,99,0.080808081,0.01010101,0.01010101,0.787878788,0.080808081,0,0.656565657,0,0.02020202,0,0.02020202,0.02020202
504,99,0.080808081,0.01010101,0.01010101,0.787878788,0.080808081,0,0.656565657,0,0.02020202,0,0.02020202,0.02020202
699,100,0.02,0,0.02,0.68,0.06,0,0.65,0,0,0,0.03,0
699,100,0.02,0,0.02,0.68,0.06,0,0.65,0,0,0,0.03,0
806,1,0,0,0,0,0,0,1,0,0,0,0,0
806,1,0,0,0,0,0,0,1,0,0,0,0,0
504,99,0.080808081,0.01010101,0.01010101,0.787878788,0.080808081,0,0.656565657,0,0.02020202,0,0.02020202,0.02020202
504,99,0.080808081,0.01010101,0.01010101,0.787878788,0.080808081,0,0.656565657,0,0.02020202,0,0.02020202,0.02020202
699,100,0.02,0,0.02,0.68,0.06,0,0.65,0,0,0,0.03,0
699,100,0.02,0,0.02,0.68,0.06,0,0.65,0,0,0,0.03,0
806,1,0,0,0,0,0,0,1,0,0,0,0,0
806,1,0,0,0,0,0,0,1,0,0,0,0,0
135,5,0.6,0,0,0,0,0.8,0,0,0,0,0,0.2
264,12,0,0,0,0,0,0,1,0,0,0,0,0
353,6,0,0,0,0.666666667,1,0.666666667,0,0,0.333333333,0,0.666666667,0.333333333
418,5,0,0,0,1,1,0.4,0,0,0.6,0,0,0
503,86,0.081395349,0.348837209,0.337209302,0.906976744,0.790697674,0,0.23255814,0,0.023255814,0,0.279069767,0.069767442
503,86,0.081395349,0.348837209,0.337209302,0.906976744,0.790697674,0.11627907,0.23255814,0,0.023255814,0,0.279069767,0.069767442
557,5,0,0,0,0.2,1,0,0,0,0.2,0,0.2,0
557,5,0,0,0,0.2,1,0.2,0,0,0.2,0,0.2,0
621,84,0.083333333,0.011904762,0.011904762,0.928571429,0.821428571,0,0.226190476,0,0.023809524,0,0,0.023809524
621,87,0.08045977,0.011494253,0.011494253,0.896551724,0.793103448,0.149425287,0.218390805,0,0.022988506,0,0,0.022988506
632,104,0,0.009615385,0.009615385,0.75,0.653846154,0,0.432692308,0,0,0,0,0
632,104,0,0.009615385,0.009615385,0.75,0.653846154,0,0.432692308,0,0,0,0,0
715,82,0.024390244,0,0.024390244,0.829268293,0.195121951,0,0.585365854,0,0,0,0.036585366,0
715,82,0.024390244,0,0.024390244,0.829268293,0.195121951,0,0.585365854,0,0,0,0.036585366,0
730,28,0.142857143,0.892857143,0,0,0.928571429,0,0,0,0,0,0,0
730,31,0.129032258,0.806451613,0,0,0.838709677,0.290322581,0,0,0,0,0,0
841,68,0,0.014705882,0.014705882,0.985294118,0.058823529,0,0,0,0,0,0,0
841,68,0,0.014705882,0.014705882,0.985294118,0.058823529,0,0,0,0,0,0,0
135,5,0.6,0,0,0,0,0.8,0,0,0,0,0,0.2
264,12,0,0,0,0,0,0,1,0,0,0,0,0
353,6,0,0,0,0.666666667,1,0.666666667,0,0,0.333333333,0.666666667,0.666666667,0.333333333
418,5,0,0,0,1,1,0.4,0,0,0.6,0,0,0
503,86,0.081395349,0.348837209,0.337209302,0.906976744,0.790697674,0,0.23255814,0,0.023255814,0,0.279069767,0.069767442
503,86,0.081395349,0.348837209,0.337209302,0.906976744,0.790697674,0.11627907,0.23255814,0,0.023255814,0,0.279069767,0.069767442
557,5,0,0,0,0.2,1,0,0,0,0.2,0.2,0.2,0
557,5,0,0,0,0.2,1,0.2,0,0,0.2,0.2,0.2,0
621,84,0.083333333,0.011904762,0.011904762,0.928571429,0.821428571,0,0.226190476,0,0.023809524,0.023809524,0,0.023809524
621,87,0.08045977,0.011494253,0.011494253,0.896551724,0.793103448,0.149425287,0.218390805,0,0.022988506,0.022988506,0,0.022988506
632,104,0,0.009615385,0.009615385,0.75,0.653846154,0,0.432692308,0,0,0,0,0
632,104,0,0.009615385,0.009615385,0.75,0.653846154,0,0.432692308,0,0,0,0,0
715,82,0.024390244,0,0.024390244,0.829268293,0.195121951,0,0.585365854,0,0,0,0.036585366,0
715,82,0.024390244,0,0.024390244,0.829268293,0.195121951,0,0.585365854,0,0,0,0.036585366,0
730,28,0.142857143,0.892857143,0,0,0.928571429,0,0,0,0,0,0,0
730,31,0.129032258,0.806451613,0,0,0.838709677,0.290322581,0,0,0,0,0,0
841,68,0,0.014705882,0.014705882,0.985294118,0.058823529,0,0,0,0,0,0,0
841,68,0,0.014705882,0.014705882,0.985294118,0.058823529,0,0,0,0,0,0,0
16,4,0,1,1,1,1,0,0,0,0,0,0,0
301,51,0.098039216,0,0.176470588,0.980392157,0,0,0.254901961,0,0,0,0,0
314,67,0.208955224,0,0.029850746,0.641791045,0.447761194,0,0.865671642,0,0,0,0.298507463,0
481,6,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0
589,34,0.029411765,0,0.088235294,0.676470588,0,0,0.294117647,0,0.058823529,0,0,0
589,34,0.029411765,0,0.088235294,0.676470588,0,0.029411765,0.294117647,0,0.058823529,0,0,0
679,43,0,0,0,0.11627907,0.093023256,0,0.860465116,0,0,0,0,0
